stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
3168,眾福科,上市,光電業,6,2024.4Q,114/03,0,2,1,2,3,3,1.8333333333,0,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,7,2024.4Q,114/01-02,0,2,1,2,3,3,1.8333333333,,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,8,2024.3Q,114/01,0,2,0,2,3,數據不足,數據不足,,0,C,BB,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,9,2024.3Q,113/12,0,2,0,2,3,數據不足,數據不足,,,C,BB,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3169,亞信,上櫃,半導體業,1,2026.2Q,115/07,2,4,1,3,1,4,2.5,0.3333333333,0,BB,AA,B,A,B,AA,22.4235 / 31.4139 / 3.22237 / 0.114607 / -14.6507 / -0.0213516,26.88 / 26.86 / 25.81 / 27.31,44.2 / -12.7 / -8.2 / 51.2,0.99 / 0.97 / 0.89 / 0.98,1.28 / 1.28 / 1.23 / 1.59,54 / 70 / 77 / 1 / 84 / 93,BB.1: 六個月內曾單月負成長,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,B: 四季曾出現單季跌逾20%,AA: 連續六季為正
3169,亞信,上櫃,半導體業,2,2026.1Q,115/06,2,4,0,3,1,3,2.166666667,0.3333333333,0,BB,AA,C,A,B,A,31.4139 / 3.22237 / 0.114607 / -14.6507 / -0.0213516 / -11.0993,26.86 / 25.81 / 27.31 / 27.39,-12.7 / -8.2 / 51.2 / -32.8,0.97 / 0.89 / 0.98 / 0.67,1.28 / 1.23 / 1.59 / 2.07,70 / 77 / 1 / 84 / 93 / -74,BB.1: 六個月內曾單月負成長,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,A: 最近四季累積3~5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
3169,亞信,上櫃,半導體業,3,2026.1Q,115/05,0,4,0,3,1,3,1.833333333,0,0,C,AA,C,A,B,A,3.22237 / 0.114607 / -14.6507 / -0.0213516 / -11.0993 / 2.05261,26.86 / 25.81 / 27.31 / 27.39,-12.7 / -8.2 / 51.2 / -32.8,0.97 / 0.89 / 0.98 / 0.67,1.28 / 1.23 / 1.59 / 2.07,70 / 77 / 1 / 84 / 93 / -74,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,A: 最近四季累積3~5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
3169,亞信,上櫃,半導體業,4,2026.1Q,115/04,0,4,0,3,1,3,1.833333333,0,0,C,AA,C,A,B,A,0.114607 / -14.6507 / -0.0213516 / -11.0993 / 2.05261 / 6.06627,26.86 / 25.81 / 27.31 / 27.39,-12.7 / -8.2 / 51.2 / -32.8,0.97 / 0.89 / 0.98 / 0.67,1.28 / 1.23 / 1.59 / 2.07,70 / 77 / 1 / 84 / 93 / -74,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,C: 最近兩季皆為負,A: 最近四季累積3~5元,B: 四季曾出現單季跌逾20%,A: 六季累積為正且四季累積為正
3169,亞信,上櫃,半導體業,5,2025.4Q,115/03,0,4,1,3,0,3,1.833333333,0,0,C,AA,B,A,C,A,-14.6507 / -0.0213516 / -11.0993 / 2.05261 / 6.06627 / 15.3768,25.81 / 27.31 / 27.39 / 30.2,-8.2 / 51.2 / -32.8 / 42,0.89 / 0.98 / 0.67 / 1.13,1.23 / 1.59 / 2.07 / 1.95,77 / 1 / 84 / 93 / -74 / 14,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,C: 最近一季跌逾20%,A: 六季累積為正且四季累積為正
3169,亞信,上櫃,半導體業,6,2025.4Q,115/01-02,0,4,1,3,0,3,1.833333333,,0,C,AA,B,A,C,A,-0.0213516 / -11.0993 / 2.05261 / 6.06627 / 15.3768 / 21.1161,25.81 / 27.31 / 27.39 / 30.2,-8.2 / 51.2 / -32.8 / 42,0.89 / 0.98 / 0.67 / 1.13,1.23 / 1.59 / 2.07 / 1.95,77 / 1 / 84 / 93 / -74 / 14,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,C: 最近一季跌逾20%,A: 六季累積為正且四季累積為正
3169,亞信,上櫃,半導體業,7,2025.3Q,115/01,2,4,1,3,0,數據不足,數據不足,,0,BB,AA,B,A,C,數據不足,4.08682 / -11.0993 / 2.05261 / 6.06627 / 15.3768 / 21.1161,27.31 / 27.39 / 30.2 / 27.4,51.2 / -32.8 / 42 / -7.6,0.98 / 0.67 / 1.13 / 0.97,1.59 / 2.07 / 1.95 / 1.41,1 / 84 / 93 / -74 / 14 / —,BB.1: 六個月內曾單月負成長,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,C: 最近一季跌逾20%,not enough periods
3169,亞信,上櫃,半導體業,8,2025.3Q,114/12,0,4,1,3,0,數據不足,數據不足,,0,C,AA,B,A,C,數據不足,-11.0993 / 2.05261 / 6.06627 / 15.3768 / 21.1161 / 12.4881,27.31 / 27.39 / 30.2 / 27.4,51.2 / -32.8 / 42 / -7.6,0.98 / 0.67 / 1.13 / 0.97,1.59 / 2.07 / 1.95 / 1.41,1 / 84 / 93 / -74 / 14 / —,C: 平均為負或最近一月為負,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,C: 最近一季跌逾20%,not enough periods
3169,亞信,上櫃,半導體業,9,2025.3Q,114/11,1,4,1,3,0,數據不足,數據不足,,0,B,AA,B,A,C,數據不足,2.05261 / 6.06627 / 15.3768 / 21.1161 / 12.4881 / -2.98596,27.31 / 27.39 / 30.2 / 27.4,51.2 / -32.8 / 42 / -7.6,0.98 / 0.67 / 1.13 / 0.97,1.59 / 2.07 / 1.95 / 1.41,1 / 84 / 93 / -74 / 14 / —,B: 平均為正但最近三個月遞減,AA.1: 穩定且平均>=15%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,A: 最近四季累積3~5元,C: 最近一季跌逾20%,not enough periods
3176,基亞,上櫃,生技醫療業,1,2025.2Q,114/08,0,0,1,0,2,1,0.6666666667,0,0,C,C,B,C,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,2,2025.2Q,114/07,0,0,1,0,2,1,0.6666666667,-0.8333333333,0,C,C,B,C,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,3,2025.1Q,114/06,2,0,4,0,2,1,1.5,0.3333333333,0,BB,C,AA,C,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,4,2025.1Q,114/05,0,0,4,0,2,1,1.1666666667,-0.3333333333,0,C,C,AA,C,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,5,2025.1Q,114/04,2,0,4,0,2,1,1.5,-0.5,0,BB,C,AA,C,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,6,2024.4Q,114/03,2,0,4,0,3,3,2,0.3333333333,0,BB,C,AA,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,7,2024.4Q,114/01-02,0,0,4,0,3,3,1.6666666667,,0,C,C,AA,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,8,2024.3Q,114/01,0,0,2,0,3,數據不足,數據不足,,0,C,C,BB,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3176,基亞,上櫃,生技醫療業,9,2024.3Q,113/12,2,0,2,0,3,數據不足,數據不足,,,BB,C,BB,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,1,2025.2Q,114/08,0,0,1,0,3,2,1,0,0,C,C,B,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,2,2025.2Q,114/07,0,0,1,0,3,2,1,-0.3333333333,0,C,C,B,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,3,2025.1Q,114/06,0,1,1,2,3,1,1.3333333333,0,0,C,B,B,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,4,2025.1Q,114/05,0,1,1,2,3,1,1.3333333333,0,0,C,B,B,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,5,2025.1Q,114/04,0,1,1,2,3,1,1.3333333333,0,0,C,B,B,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,6,2024.4Q,114/03,0,0,0,2,3,3,1.3333333333,0,0,C,C,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,7,2024.4Q,114/01-02,0,0,0,2,3,3,1.3333333333,,0,C,C,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,8,2024.3Q,114/01,0,0,0,1,3,數據不足,數據不足,,0,C,C,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3178,公準,上櫃,半導體業,9,2024.3Q,113/12,0,0,0,1,3,數據不足,數據不足,,,C,C,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,1,2025.2Q,114/08,2,1,0,2,1,0,1,0.3333333333,0,BB,B,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,2,2025.2Q,114/07,0,1,0,2,1,0,0.6666666667,-0.1666666667,0,C,B,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,3,2025.1Q,114/06,0,2,0,2,1,0,0.8333333333,0,0,C,BB,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,4,2025.1Q,114/05,0,2,0,2,1,0,0.8333333333,0,0,C,BB,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,5,2025.1Q,114/04,0,2,0,2,1,0,0.8333333333,0,0,C,BB,C,BB,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,6,2024.4Q,114/03,0,1,1,2,0,1,0.8333333333,0,0,C,B,B,BB,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,7,2024.4Q,114/01-02,0,1,1,2,0,1,0.8333333333,,0,C,B,B,BB,C,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,8,2024.3Q,114/01,0,4,4,3,1,數據不足,數據不足,,0,C,AA,AA,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3188,鑫龍騰,上櫃,建材營造業,9,2024.3Q,113/12,0,4,4,3,1,數據不足,數據不足,,,C,AA,AA,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,1,2025.2Q,114/08,3,1,2,2,4,0,2,0,0,A,B,BB,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,2,2025.2Q,114/07,3,1,2,2,4,0,2,0,0,A,B,BB,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,3,2025.1Q,114/06,4,1,2,1,4,0,2,0.3333333333,0,AA,B,BB,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,4,2025.1Q,114/05,2,1,2,1,4,0,1.6666666667,0,0,BB,B,BB,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,5,2025.1Q,114/04,2,1,2,1,4,0,1.6666666667,0.3333333333,0,BB,B,BB,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,6,2024.4Q,114/03,2,0,1,1,4,0,1.3333333333,0,0,BB,C,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,7,2024.4Q,114/01-02,2,0,1,1,4,0,1.3333333333,,0,BB,C,B,B,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,8,2024.3Q,114/01,2,2,4,2,4,數據不足,數據不足,,0,BB,BB,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3189,景碩,上市,半導體業,9,2024.3Q,113/12,2,2,4,2,4,數據不足,數據不足,,,BB,BB,AA,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,1,2025.2Q,114/08,2,0,1,0,1,3,1.1666666667,0.3333333333,0,BB,C,B,C,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,2,2025.2Q,114/07,0,0,1,0,1,3,0.8333333333,-0.1666666667,0,C,C,B,C,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,3,2025.1Q,114/06,0,0,4,0,0,2,1,-0.3333333333,0,C,C,AA,C,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,4,2025.1Q,114/05,2,0,4,0,0,2,1.3333333333,0,0,BB,C,AA,C,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,5,2025.1Q,114/04,2,0,4,0,0,2,1.3333333333,-0.1666666667,0,BB,C,AA,C,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,6,2024.4Q,114/03,2,0,2,0,3,2,1.5,0.3333333333,0,BB,C,BB,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,7,2024.4Q,114/01-02,0,0,2,0,3,2,1.1666666667,,0,C,C,BB,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,8,2024.3Q,114/01,0,0,2,0,3,數據不足,數據不足,,0,C,C,BB,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3191,雲嘉南,上櫃,電子零組件業,9,2024.3Q,113/12,0,0,2,0,3,數據不足,數據不足,,,C,C,BB,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3205,佰研,上櫃,生技醫療業,1,2025.2Q,114/08,0,0,1,0,4,0,0.8333333333,0,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3205,佰研,上櫃,生技醫療業,2,2025.2Q,114/07,0,0,1,0,4,0,0.8333333333,-0.3333333333,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3205,佰研,上櫃,生技醫療業,3,2025.1Q,114/06,2,0,1,0,4,0,1.1666666667,0.3333333333,0,BB,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3205,佰研,上櫃,生技醫療業,4,2025.1Q,114/05,0,0,1,0,4,0,0.8333333333,0,0,C,C,B,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
