stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
5251,天鉞電,上櫃,光電業,9,2024.3Q,113/12,2,0,2,0,0,數據不足,數據不足,,,BB,C,BB,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,1,2025.2Q,114/08,0,2,0,3,2,2,1.5,0,0,C,BB,C,A,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,2,2025.2Q,114/07,0,2,0,3,2,2,1.5,0.1666666667,0,C,BB,C,A,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,3,2025.1Q,114/06,0,1,0,4,2,1,1.3333333333,0,0,C,B,C,AA,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,4,2025.1Q,114/05,0,1,0,4,2,1,1.3333333333,0,0,C,B,C,AA,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,5,2025.1Q,114/04,0,1,0,4,2,1,1.3333333333,-0.3333333333,0,C,B,C,AA,BB,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,6,2024.4Q,114/03,0,3,0,4,3,0,1.6666666667,0,0,C,A,C,AA,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,7,2024.4Q,114/01-02,0,3,0,4,3,0,1.6666666667,,0,C,A,C,AA,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,8,2024.3Q,114/01,0,2,0,4,3,數據不足,數據不足,,0,C,BB,C,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5258,虹堡,上市,電腦及週邊設備業,9,2024.3Q,113/12,0,2,0,4,3,數據不足,數據不足,,,C,BB,C,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,1,2025.2Q,114/08,0,0,0,0,1,0,0.1666666667,0,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,2,2025.2Q,114/07,0,0,0,0,1,0,0.1666666667,-0.6666666667,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,3,2025.1Q,114/06,3,0,1,1,0,0,0.8333333333,0,0,A,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,4,2025.1Q,114/05,3,0,1,1,0,0,0.8333333333,-0.1666666667,0,A,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,5,2025.1Q,114/04,4,0,1,1,0,0,1,-0.8333333333,0,AA,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,6,2024.4Q,114/03,2,0,4,2,3,0,1.8333333333,0,0,BB,C,AA,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,7,2024.4Q,114/01-02,2,0,4,2,3,0,1.8333333333,,0,BB,C,AA,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,8,2024.3Q,114/01,2,0,4,0,3,數據不足,數據不足,,0,BB,C,AA,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5263,智崴,上櫃,文化創意業,9,2024.3Q,113/12,4,0,4,0,3,數據不足,數據不足,,,AA,C,AA,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,1,2025.2Q,114/08,4,2,1,4,0,0,1.8333333333,0.1666666667,0,AA,BB,B,AA,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,2,2025.2Q,114/07,3,2,1,4,0,0,1.6666666667,-0.8333333333,0,A,BB,B,AA,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,3,2025.1Q,114/06,2,2,1,4,3,3,2.5,0,0,BB,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,4,2025.1Q,114/05,2,2,1,4,3,3,2.5,0,0,BB,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,5,2025.1Q,114/04,2,2,1,4,3,3,2.5,0.1666666667,0,BB,BB,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,6,2024.4Q,114/03,2,1,1,4,3,3,2.3333333333,0,0,BB,B,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,7,2024.4Q,114/01-02,2,1,1,4,3,3,2.3333333333,,0,BB,B,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,8,2024.3Q,114/01,2,4,1,4,3,數據不足,數據不足,,0,BB,AA,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5269,祥碩,上市,半導體業,9,2024.3Q,113/12,0,4,1,4,3,數據不足,數據不足,,,C,AA,B,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,1,2025.2Q,114/08,0,0,0,0,3,1,0.6666666667,0,0,C,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,2,2025.2Q,114/07,0,0,0,0,3,1,0.6666666667,-0.3333333333,0,C,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,3,2025.1Q,114/06,2,0,0,0,3,1,1,0,0,BB,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,4,2025.1Q,114/05,2,0,0,0,3,1,1,0,0,BB,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,5,2025.1Q,114/04,2,0,0,0,3,1,1,-0.3333333333,0,BB,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,6,2024.4Q,114/03,2,0,0,0,3,3,1.3333333333,0.3333333333,0,BB,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,7,2024.4Q,114/01-02,0,0,0,0,3,3,1,,0,C,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,8,2024.3Q,114/01,0,0,1,0,3,數據不足,數據不足,,0,C,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5272,笙科,上櫃,半導體業,9,2024.3Q,113/12,0,0,1,0,3,數據不足,數據不足,,,C,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,1,2025.2Q,114/08,1,4,1,4,4,4,3,-0.3333333333,0,B,AA,B,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,2,2025.2Q,114/07,3,4,1,4,4,4,3.3333333333,-0.5,0,A,AA,B,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,3,2025.1Q,114/06,3,4,4,4,4,4,3.8333333333,-0.1666666667,1,A,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,4,2025.1Q,114/05,4,4,4,4,4,4,4,0.1666666667,1,AA,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,5,2025.1Q,114/04,3,4,4,4,4,4,3.8333333333,0,1,A,AA,AA,AA,AA,AA,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,6,2024.4Q,114/03,4,4,4,4,4,3,3.8333333333,0.1666666667,1,AA,AA,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,7,2024.4Q,114/01-02,3,4,4,4,4,3,3.6666666667,,0,A,AA,AA,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,8,2024.3Q,114/01,3,4,4,4,3,數據不足,數據不足,,0,A,AA,AA,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5274,信驊,上櫃,半導體業,9,2024.3Q,113/12,4,4,4,4,3,數據不足,數據不足,,,AA,AA,AA,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,1,2025.2Q,114/08,0,1,4,2,1,3,1.8333333333,-0.3333333333,0,C,B,AA,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,2,2025.2Q,114/07,2,1,4,2,1,3,2.1666666667,-0.1666666667,0,BB,B,AA,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,3,2025.1Q,114/06,2,3,4,2,0,3,2.3333333333,0,0,BB,A,AA,BB,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,4,2025.1Q,114/05,2,3,4,2,0,3,2.3333333333,0.3333333333,0,BB,A,AA,BB,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,5,2025.1Q,114/04,0,3,4,2,0,3,2,-1.1666666667,0,C,A,AA,BB,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,6,2024.4Q,114/03,4,3,4,1,4,3,3.1666666667,0.3333333333,0,AA,A,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,7,2024.4Q,114/01-02,2,3,4,1,4,3,2.8333333333,,0,BB,A,AA,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,8,2024.3Q,114/01,2,1,4,1,3,數據不足,數據不足,,0,BB,B,AA,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5276,達輝-KY,上櫃,其他業,9,2024.3Q,113/12,3,1,4,1,3,數據不足,數據不足,,,A,B,AA,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,1,2025.2Q,114/08,3,2,1,2,1,3,2,0.1666666667,0,A,BB,B,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,2,2025.2Q,114/07,2,2,1,2,1,3,1.8333333333,0,0,BB,BB,B,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,3,2025.1Q,114/06,2,1,1,4,0,3,1.8333333333,0,0,BB,B,B,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,4,2025.1Q,114/05,2,1,1,4,0,3,1.8333333333,0,0,BB,B,B,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,5,2025.1Q,114/04,2,1,1,4,0,3,1.8333333333,-0.8333333333,0,BB,B,B,AA,C,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,6,2024.4Q,114/03,2,4,0,4,3,3,2.6666666667,0.3333333333,0,BB,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5278,尚凡*,上櫃,數位雲端,7,2024.4Q,114/01-02,0,4,0,4,3,3,2.3333333333,,0,C,AA,C,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
