stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
5201,凱衛,上櫃,資訊服務業,9,2024.3Q,113/12,2,0,1,1,0,數據不足,數據不足,,,BB,C,B,B,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,1,2025.2Q,114/08,0,0,0,0,1,2,0.5,-0.3333333333,0,C,C,C,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,2,2025.2Q,114/07,2,0,0,0,1,2,0.8333333333,0,0,BB,C,C,C,B,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,3,2025.1Q,114/06,2,0,0,1,0,2,0.8333333333,0.3333333333,0,BB,C,C,B,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,4,2025.1Q,114/05,0,0,0,1,0,2,0.5,-0.3333333333,0,C,C,C,B,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,5,2025.1Q,114/04,2,0,0,1,0,2,0.8333333333,0.1666666667,0,BB,C,C,B,C,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,6,2024.4Q,114/03,0,0,0,1,3,0,0.6666666667,0,0,C,C,C,B,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,7,2024.4Q,114/01-02,0,0,0,1,3,0,0.6666666667,,0,C,C,C,B,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,8,2024.3Q,114/01,0,0,1,1,1,數據不足,數據不足,,0,C,C,B,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5202,力新,上櫃,資訊服務業,9,2024.3Q,113/12,2,0,1,1,1,數據不足,數據不足,,,BB,C,B,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,1,2025.2Q,114/08,3,4,1,1,不評分,3,2.4,0,0,A,AA,B,B,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,2,2025.2Q,114/07,3,4,1,1,不評分,3,2.4,-0.2,0,A,AA,B,B,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,3,2025.1Q,114/06,2,3,2,3,不評分,3,2.6,0,0,BB,A,BB,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,4,2025.1Q,114/05,2,3,2,3,不評分,3,2.6,0,0,BB,A,BB,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,5,2025.1Q,114/04,2,3,2,3,不評分,3,2.6,0.4,0,BB,A,BB,A,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,6,2024.4Q,114/03,2,2,2,3,不評分,2,2.2,0,0,BB,BB,BB,A,不評分,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,7,2024.4Q,114/01-02,2,2,2,3,不評分,2,2.2,,0,BB,BB,BB,A,不評分,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,8,2024.3Q,114/01,2,3,1,3,不評分,數據不足,數據不足,,0,BB,A,B,A,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5203,訊連,上市,資訊服務業,9,2024.3Q,113/12,2,3,1,3,不評分,數據不足,數據不足,,,BB,A,B,A,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,1,2025.2Q,114/08,0,0,3,4,不評分,0,1.4,0,0,C,C,A,AA,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,2,2025.2Q,114/07,0,0,3,4,不評分,0,1.4,0.4,0,C,C,A,AA,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,3,2025.1Q,114/06,0,0,2,3,不評分,0,1,-0.4,0,C,C,BB,A,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,4,2025.1Q,114/05,2,0,2,3,不評分,0,1.4,0,0,BB,C,BB,A,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,5,2025.1Q,114/04,2,0,2,3,不評分,0,1.4,0.6,0,BB,C,BB,A,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,6,2024.4Q,114/03,2,0,1,1,不評分,0,0.8,0.4,0,BB,C,B,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,7,2024.4Q,114/01-02,0,0,1,1,不評分,0,0.4,,0,C,C,B,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,8,2024.3Q,114/01,0,0,3,3,不評分,數據不足,數據不足,,0,C,C,A,A,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5206,坤悅,上櫃,建材營造業,9,2024.3Q,113/12,0,0,3,3,不評分,數據不足,數據不足,,,C,C,A,A,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,1,2025.2Q,114/08,0,2,1,4,不評分,1,1.6,0,0,C,BB,B,AA,不評分,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,2,2025.2Q,114/07,0,2,1,4,不評分,1,1.6,-0.2,0,C,BB,B,AA,不評分,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,3,2025.1Q,114/06,0,2,0,4,不評分,3,1.8,0,0,C,BB,C,AA,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,4,2025.1Q,114/05,0,2,0,4,不評分,3,1.8,0,0,C,BB,C,AA,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,5,2025.1Q,114/04,0,2,0,4,不評分,3,1.8,0,0,C,BB,C,AA,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,6,2024.4Q,114/03,0,1,1,4,不評分,3,1.8,0,0,C,B,B,AA,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,7,2024.4Q,114/01-02,0,1,1,4,不評分,3,1.8,,0,C,B,B,AA,不評分,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,8,2024.3Q,114/01,0,3,4,4,不評分,數據不足,數據不足,,0,C,A,AA,AA,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5209,新鼎,上櫃,其他業,9,2024.3Q,113/12,0,3,4,4,不評分,數據不足,數據不足,,,C,A,AA,AA,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,1,2025.2Q,114/08,2,2,4,1,不評分,0,1.8,0,0,BB,BB,AA,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,2,2025.2Q,114/07,2,2,4,1,不評分,0,1.8,0.8,0,BB,BB,AA,B,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,3,2025.1Q,114/06,2,0,3,0,不評分,0,1,0.4,0,BB,C,A,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,4,2025.1Q,114/05,0,0,3,0,不評分,0,0.6,-0.4,0,C,C,A,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,5,2025.1Q,114/04,2,0,3,0,不評分,0,1,0.4,0,BB,C,A,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,6,2024.4Q,114/03,2,0,1,0,不評分,0,0.6,0.4,0,BB,C,B,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,7,2024.4Q,114/01-02,0,0,1,0,不評分,0,0.2,,0,C,C,B,C,不評分,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,8,2024.3Q,114/01,0,0,1,0,不評分,數據不足,數據不足,,0,C,C,B,C,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5210,寶碩,上櫃,資訊服務業,9,2024.3Q,113/12,0,0,1,0,不評分,數據不足,數據不足,,,C,C,B,C,不評分,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,1,2025.2Q,114/08,4,0,1,0,3,0,1.3333333333,0.3333333333,0,AA,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,2,2025.2Q,114/07,2,0,1,0,3,0,1,0.1666666667,0,BB,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,3,2025.1Q,114/06,2,0,0,0,3,0,0.8333333333,0,0,BB,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,4,2025.1Q,114/05,2,0,0,0,3,0,0.8333333333,0.3333333333,0,BB,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,5,2025.1Q,114/04,0,0,0,0,3,0,0.5,-0.1666666667,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,6,2024.4Q,114/03,0,0,0,0,3,1,0.6666666667,0,0,C,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,7,2024.4Q,114/01-02,0,0,0,0,3,1,0.6666666667,,0,C,C,C,C,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,8,2024.3Q,114/01,0,0,0,0,3,數據不足,數據不足,,0,C,C,C,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5211,蒙恬,上櫃,資訊服務業,9,2024.3Q,113/12,0,0,0,0,3,數據不足,數據不足,,,C,C,C,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,1,2025.2Q,114/08,2,2,1,1,0,0,1,0,0,BB,BB,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,2,2025.2Q,114/07,2,2,1,1,0,0,1,0.1666666667,0,BB,BB,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,3,2025.1Q,114/06,0,1,1,3,0,0,0.8333333333,0,0,C,B,B,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,4,2025.1Q,114/05,0,1,1,3,0,0,0.8333333333,0,0,C,B,B,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,5,2025.1Q,114/04,0,1,1,3,0,0,0.8333333333,-0.6666666667,0,C,B,B,A,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,6,2024.4Q,114/03,0,1,0,3,4,1,1.5,-0.3333333333,0,C,B,C,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,7,2024.4Q,114/01-02,2,1,0,3,4,1,1.8333333333,,0,BB,B,C,A,AA,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5212,凌網,上櫃,資訊服務業,8,2024.3Q,114/01,2,4,1,3,1,數據不足,數據不足,,0,BB,AA,B,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
