stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
5269,祥碩,2026-09-22,115/08,1475,-0.325080182,93.37,64.03084291,0.52335,9053.754419,52.49409128,18.99458741,3361.240912,1216.239442,1.278807398,-0.1754308865,7.289522522,0,23.03577359,-0.3142246663,,,37.00001943,0.5778468274,1243.176566,2209.36585,3372.958888,0.02508475894,合理,
5272,笙科,2026-09-22,115/08,17.15,0.04090209259,-1.8,-2.068018198,-0.320175,355.2463525,,,,,,,,0,,,,,-0.4144903671,0.2004287812,-12.19845858,-16.41626205,-24.1618018,-0.02416853452,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5274,信驊,2026-09-22,115/08,20905,0.8290607281,145.49,191.5282645,0.4841,16616.78808,82.43783415,35.54924608,15789.17531,6808.685406,-0.2447177562,-0.6743034965,0,0,109.1483811,0.3164359374,3.449304208,0.2999275109,148.0454247,0.7729690708,8000.882164,13544.76421,19587.20846,0.007081818927,昂貴,
5276,達輝-KY,2026-09-22,115/08,18.5,0.07223068748,1.06,1.051029232,0.042825,981.6968894,29.15540541,16.79054054,30.64318336,17.64734893,0.6563882896,-0.0460892469,14.24167965,0,17.60179397,-0.008462988497,,,0.388435596,0.3695763963,9.476646527,11.76720002,15.95759771,0.0209965187,昂貴,
5278,尚凡*,2026-09-22,115/08,24.2,0.1988467825,1.14,1.711383051,0.1605,3156.195532,29.48806137,16.65537952,50.46536842,28.50373421,1.085345803,,,1,14.14060984,0.5012132022,0.282127641,3.87844713,1.68717935,0.9858572281,15.84245919,35.72801058,47.2360948,0.06971815497,合理,
5283,禾聯碩,2026-09-22,115/08,54.2,0.0180357049,6.5,6.110447354,0.08165,6585.662795,16.17137983,11.35885747,98.81436511,69.40770055,0.8231432676,,,1,8.870054328,-0.05993117626,,,2.995640913,0.490249034,48.85342613,53.16192748,60.10059213,0.05527012754,合理,
5284,jpp-KY,2026-09-22,115/08,302,0.1316863561,16.04,14.99143593,0.187125,4246.071364,21.90383616,9.418499473,328.3699563,141.1968314,0.08731773622,-0.5324608233,0.1639890343,0,20.14483479,-0.06537182509,,,11.18233527,0.7459148891,274.2723638,401.4982066,617.2429909,0.03702760022,合理,
5285,界霖,2026-09-22,115/08,93.5,0.1756831811,3.09,3.410650536,0.055325,6288.049791,32.67525083,19.35652039,111.4438618,66.01832663,0.1919129599,-0.2939216403,0.6529391973,0,27.41412496,0.1037704,2.641805849,0.5306655381,3.218582506,0.9436858077,58.14966977,77.1714379,95.38863364,0.03442334231,合理,
5287,數字,2026-09-22,115/08,137.5,-0.02573963531,15.36,15.0546185,0.39985,2259.039916,18.5392588,14.21706536,279.1014686,214.0324952,1.029828863,,,1,9.133409788,-0.01988160781,,,11.41252673,0.7580747877,186.7251289,207.2020897,235.8160858,0.08300019438,便宜,
5288,豐祥-KY,2026-09-22,115/08,189,0.5014986795,15.07,20.0394793,0.135325,10217.80212,14.89232791,10.13357306,298.4344969,203.0715275,0.579018502,,,1,9.431382782,0.329759741,0.2860077083,3.93356042,10.12475728,0.505240537,203.3823505,245.571303,309.6663146,0.05357014435,便宜,
5289,宜鼎,2026-09-22,115/08,1295,5.762927683,182.58,312.0596654,0.307375,96447.88357,22.63871371,10.24210465,7064.629426,3196.147751,4.455312298,,,1,4.149847428,0.709166751,0.05851723057,18.00724173,231.8410813,0.7429383129,4104.228404,6084.060632,8142.643219,0.179027862,便宜,
5291,邑昇,2026-09-22,115/08,58.2,0.5555048934,1.22,1.284949742,0.030525,1683.799826,62.37438378,42.07962341,80.14794835,54.07020126,0.3771125147,-0.07095874127,5.314532191,0,45.29360028,0.05323749365,8.507838588,0.2451181973,0.9520838015,0.7409502257,13.97802723,16.47621049,19.70605368,0.0163588282,昂貴,
5292,華懋,2026-09-22,115/08,218,0.03166899141,10.12,10.19352771,0.15885,2951.85568,5.92,13.2,60.34568406,134.5545658,-0.7231849355,-0.3827772211,0,0,21.38611933,0.00726558422,29.43482406,0.03397336426,,,,,,,,yield=缺股利或年度股價
5299,杰力,2026-09-22,115/08,96.4,-0.03237168328,8.03,7.743431429,0.275125,1435.4021,19.6745604,11.64822308,152.3486093,90.19721672,0.5803797649,-0.06434422494,9.019920055,0,12.44926114,-0.03568724417,,,5.475690533,0.7071400559,71.8827131,99.38878683,132.1284262,0.05680176902,合理,
5301,寶得利,2026-09-22,115/08,5,-0.8033851007,-1.39,-0.2901256385,-0.41745,45.86966616,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5302,太欣,2026-09-22,115/08,9.71,-0.3561715481,-0.02,-0.008353393394,-0.106825,12.51151831,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5306,桂盟,2026-09-22,115/08,89.3,0.1206483859,7.05,7.518040263,0.1804,5250.959386,18.52733287,12.67272746,139.2892345,95.2740753,0.5597898601,,,1,11.87809547,0.06638868982,1.789174557,0.9564136638,4.283175356,0.5697196617,75.7631068,90.71633769,108.8182173,0.04796388976,合理,
5309,系統電,2026-09-22,115/08,51.8,0.1298767407,0.21,-0.1117051937,-0.0067,3834.655904,65.42306283,37.77078934,,,,,,0,,,,,-0.09754591824,0.8732442512,-5.102595139,-7.080735835,-10.53040348,-0.001883125835,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5310,天剛,2026-09-22,115/08,25.5,-0.3020408163,2.02,1.006954281,51.08505,0.5716285714,109.0384615,50.76923077,109.7967457,51.12229427,3.305754732,,,1,25.32389055,-0.5015077816,,,,,,,,,,yield=缺配發率或歷年殖利率
5312,寶島科,2026-09-22,115/08,90.9,0.04846028277,7.32,7.407269894,0.101225,4390.577364,17.02617902,12.18009432,126.1175032,90.22124597,0.3874312788,-0.007467041028,51.88551627,0,12.27172782,0.01192211671,10.29324583,0.6124106921,7.973441478,1.076434583,105.1924903,126.0996842,147.8098532,0.08771662792,便宜,
5314,世紀*,2026-09-22,115/08,26.15,1.025222081,4.64,7.457584228,0.349125,6194.627787,43.28767123,7.227488152,322.8214542,53.89960164,11.34498869,,,1,3.50649744,0.6072379801,0.05774502839,17.42409383,1.685573569,0.2260213922,114.3260994,450.99877,1165.98712,0.06445788028,便宜,
5315,光聯,2026-09-22,115/08,19.35,-0.2509302803,1.66,1.302896843,0.092025,1500.75594,15.64181912,10.21073714,20.37967674,13.30353718,0.05321326847,-0.3124786988,0.170294067,0,14.85152113,-0.2151223837,,,1.230994421,0.9448134191,14.94428998,17.7502043,21.16567181,0.06361728274,合理,
5321,美而快,2026-09-22,115/08,68.8,-0.1407270823,-3.29,-3.281613807,-0.071975,2462.065239,64.35710688,24.95141435,,,,,,0,,,,,-0.2483987402,0.07569408067,-30.32200405,-45.90727476,-66.70812744,-0.003610446806,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5324,士開,2026-09-22,115/08,12.55,-0.03306602219,-0.08,-0.399495912,-0.0806,1120.174642,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5328,華容,2026-09-22,115/08,52,0.2828088039,0.71,0.8186116197,0.124925,1133.638665,51.48736529,27.5287997,42.1481555,22.53539531,-0.1894585481,-0.5666270132,0,0,63.52218652,0.1529741123,4.152479499,0.2736195896,0.6542276532,0.7991917503,22.33605785,31.40036445,46.6829464,0.01258130102,昂貴,
5340,建榮,2026-09-22,115/08,83.2,0.290748753,1.82,2.125647744,0.140975,2940.246924,120.5812849,67.79025597,256.3133362,144.0982047,2.080689138,,,1,39.14101019,0.1679383208,2.330677716,0.4427060035,0.404198262,0.1901529843,43.18751019,75.67440333,114.5534365,0.004858152188,合理,
5344,立衛,2026-09-22,115/08,13,0.0783118723,-0.05,-0.04934223751,-0.010625,366.8740483,55,28.72727273,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
5345,馥鴻,2026-09-22,115/08,21.5,-0.1245105717,-0.11,-0.0675600562,-0.1265,20.29472044,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5347,世界,2026-09-22,115/08,173,0.2344010001,4.72,5.256090958,0.16115,59981.08143,24.03665356,15.14831802,126.3388374,79.62093737,-0.2697177026,-0.5397633678,0,0,32.91419448,0.1135785928,2.89792237,0.4827361437,4.719577857,0.8979254534,74.76470138,104.1616711,142.6495209,0.02728079686,昂貴,
5348,正能量智能,2026-09-22,115/08,16.55,-0.1194733878,-1.18,-0.5345699956,-0.033475,239.5384596,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5351,鈺創,2026-09-22,115/08,106,5.253153245,6.47,7.98066275,0.1037,25242.5977,,,,,,,,0,13.28210492,0.2334872875,0.5688577338,1.812349742,0.079652481,0.009980685,5.709105751,11.01555905,17.82886252,0.0007514385,昂貴,pe=歷年本益比不足
5353,台林,2026-09-22,115/08,28,0.0519097178,1.83,1.890265179,0.0736,1926.22131,24.03941871,13.49505345,45.44087612,25.50922963,0.622888433,-0.08895608471,7.002201536,0,14.81273649,0.03293179191,4.498005008,0.479301164,1.254754402,0.6637980827,25.16044737,32.96275206,44.63802344,0.0448126572,合理,
5355,佳總,2026-09-22,115/08,6.95,0.5487893889,-0.83,-1.342423604,-0.3113,715.8442604,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5356,協益,2026-09-22,115/08,26.05,0.2738485545,2.22,2.656565235,0.064025,4273.740245,19.375,13.7962963,51.47095142,36.65076111,0.9758522619,,,1,9.805895093,0.1966510066,0.498644541,2.69692059,2.344403803,0.8824943474,29.127767,34.57506689,41.34091267,0.08999630722,便宜,
5364,力麗店,2026-09-22,115/08,8.36,-0.8059998271,-0.5,-0.245126593,-0.259525,60.44928988,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5371,中光電,,115/07,83.5,0.07272748386,0.25,0.1710142906,0.001575,42454.97627,34.51243981,17.44590406,5.90212041,2.983498907,-0.9293159232,-0.9642694742,0,0,488.2632891,-0.3159428377,,,0.1209740893,0.7073916974,2.399229482,3.190299508,4.502588627,0.001448791489,昂貴,
5381,光譜,2026-09-22,115/08,23.55,-0.3586757701,0.75,0.6418231712,0.093825,1409.172111,73.26026626,49.58658474,47.02013642,31.82581907,0.996608765,,,1,36.69234932,-0.1442357717,,,,,,,,,,yield=缺配發率或歷年殖利率
5386,青雲,2026-09-22,115/08,281.5,7.282662413,63.51,91.26375231,0.101125,48734.16687,31.56902705,14.28325846,2881.107865,1303.543762,9.23484144,,,1,3.084466646,0.436998147,0.07058306008,14.39443024,15.65082396,0.1714900337,1251.435573,2237.989206,3261.225546,0.05559795366,便宜,
5388,中磊,2026-09-22,115/08,72.3,0.4505455923,4.49,5.084605457,0.019475,78325.11615,19.66718938,12.71249418,99.99989844,64.63801729,0.3831244598,-0.1059748646,3.615238966,0,14.21939236,0.1324288323,1.073738409,1.210413112,2.990797262,0.5882063589,57.89946753,75.36425914,100.0732538,0.04136649049,合理,
5392,能率,2026-09-22,115/08,39.8,0.08075618892,0.69,0.8331413598,0.015625,9384.504277,92.85714286,64.28571429,77.36312627,53.55908742,0.9437971425,,,1,47.77100492,0.2074512461,2.302758157,0.4538241658,0.1521843572,0.1826633084,12.88870567,16.28490403,21.59675815,0.003823727567,昂貴,
5398,慕康生醫,2026-09-22,115/08,14,-0.3037149762,0.1,-0.05103329606,-0.015625,160.0404164,88.57142857,53.03030303,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5403,中菲,2026-09-22,115/08,93.2,0.06027252306,8.26,8.671994177,0.18015,3610.322305,14.85067757,10.27460364,128.7849894,89.1013029,0.3818131911,-0.04397743672,8.682024684,0,10.74723969,0.04987822969,2.154695496,0.9793675839,6.449533235,0.7437197378,97.15507884,116.4664413,134.882538,0.06920100038,便宜,
5410,國眾,2026-09-22,115/08,32.9,-0.5562840801,3.41,1.177471794,0.055625,1947.458967,16.54310596,11.40439976,19.47904065,13.42835905,-0.4079318952,-0.59184319,0,0,27.94122133,-0.6547003537,,,1.046466659,0.88874032,14.50860759,16.92615289,21.94991318,0.03180749723,昂貴,
5425,台半,2026-09-22,115/08,93.5,0.1179992005,2.97,6.118043694,0.074625,20086.0396,33.7123552,17.88649976,206.2536622,109.4303871,1.20592152,,,1,15.282663,1.059947372,0.1441832247,7.157565602,5.181087574,0.8468536404,111.7069414,152.7476667,205.0740056,0.05541270133,便宜,
5426,振發,2026-09-22,115/08,28.6,0.244619768,0.63,0.7267491064,0.04785,2187.08195,55.63374126,30.43609169,40.43177175,22.11940244,0.4136983128,-0.2265943204,1.82572234,0,39.35333356,0.1535700102,2.562566318,0.4298199867,0.2287378736,0.3147411831,11.27440558,14.68293641,24.02082704,0.007997827747,昂貴,
5432,新門,2026-09-22,115/08,153.5,0.03659418275,9.28,9.284454691,0.947025,205.8800438,104.1340965,40.26867163,966.8283008,373.8726572,5.298555706,,,1,16.53301191,0.0004800313139,344.4152794,0.06829665527,6.075564297,0.6543803055,337.6062715,561.9558045,1035.27958,0.03958022343,便宜,
5434,崇越,2026-09-22,115/08,534,0.2957918225,26.91,31.57636272,0.06995,87574.1868,14.06462843,9.308590807,444.1098089,293.9314397,-0.1683336913,-0.4495665924,0,0,16.91138415,0.1734062696,0.9752464076,1.306724726,19.65177635,0.6223571894,322.7005707,413.0349377,488.9335805,0.03680107931,昂貴,
5438,東友,2026-09-22,115/08,16.55,-0.3196389566,-0.16,-0.4048165239,-0.036225,882.8296862,52.07189542,22.79956427,,,,,,0,,,,,-0.8345983369,2.061670628,-22.4654878,-28.92303727,-39.26892894,-0.05042890253,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5439,高技,2026-09-22,115/08,253.5,0.05237570635,18.08,15.8150228,0.144925,10148.67773,25.01787057,9.817740323,395.6581935,155.2677871,0.5607818282,-0.3875037986,1.447164725,0,16.0290632,-0.1252752876,,,11.02550914,0.6971541732,192.0433125,295.7074108,425.165445,0.04349313272,合理,
5443,均豪,2026-09-22,115/08,106.5,0.1438275295,2.32,3.927312435,0.118375,5341.47668,37.14039546,18.88291888,145.8619369,74.15912214,0.369595652,-0.3036702147,1.217095501,0,27.11778137,0.6928070841,0.3914189389,2.679597861,3.588787838,0.9138024788,76.3562499,106.0503788,138.4783765,0.03369753839,合理,
5450,南良,2026-09-22,115/08,14.85,0.09905427416,0.69,0.6955475654,0.031775,2670.552415,41.67084726,28.0932899,28.98405636,19.5402194,0.9517883071,,,1,21.35008551,0.008039949879,26.55499827,0.1596155524,0.7871673294,1.131723219,26.29153379,30.23135776,38.36627244,0.05300790097,便宜,
5452,佶優,2026-09-22,115/08,27.8,0.04944306191,0.56,0.598404568,0.017325,5146.451984,76.08994709,40.63888889,45.53257192,24.31849675,0.6378622992,-0.1252339299,5.093366469,0,46.45686461,0.06857958571,6.774153582,0.1875812715,0.40099932,0.6701140691,15.46120369,21.59999034,28.99230733,0.01442443597,合理,
5455,昇益,2026-09-22,115/08,30.4,0.4669426988,-0.63,-396.2926247,-8.72175,2998.860691,17.21313913,8.779641345,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
5457,宣德,2026-09-22,115/08,23.8,-0.1895859804,0.95,3.367904958,0.033325,19707.1708,24.39296068,13.46032644,82.15317322,45.33310014,2.451814001,,,1,7.06670773,2.545163113,0.02776524496,36.45926655,1.527094212,0.453425566,38.40115127,48.77852055,63.70588876,0.06416362234,便宜,
5460,同協,2026-09-22,115/08,17,0.188312613,0.17,0.1893820362,0.040325,277.0871702,,,,,,,,0,89.76564166,0.1140119777,7.873351856,0.1270107088,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5464,霖宏,2026-09-22,115/08,91.3,0.1955750418,0.47,0.6014726886,0.036675,1164.405205,14.94432098,9.078118348,8.988600918,5.46024025,-0.9015487304,-0.9401945208,0,0,151.794091,0.2797291247,5.426467163,0.2202182442,0.3110425494,0.517134951,4.526036858,5.70205967,7.215706464,0.003406818723,昂貴,
5465,富驊,2026-09-22,115/08,31.8,-0.3288762189,1.6,1.493965336,0.0604,3660.709763,26.5448172,11.37350791,39.65703674,16.99162657,0.247076627,-0.4656721205,0.5305806726,0,21.28563444,-0.06627166524,,,1.280001087,0.8567809818,18.44409981,26.44460201,34.87321719,0.04025160651,合理,
5468,凱鈺,2026-09-22,115/08,24.45,0.9622603629,-0.38,-0.2434271633,-0.04435,323.8377145,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5469,瀚宇博,2026-09-22,115/08,72.7,0.2048193292,5.43,9.565365094,0.067425,68947.23672,10.77480631,5.988092385,103.0649562,57.27828988,0.4176747754,-0.2121280622,1.968974642,0,7.600337184,0.7615773653,0.09979730924,10.6090805,3.72257411,0.389172193,57.33840221,83.18875626,114.4435382,0.05120459574,合理,
5471,松翰,2026-09-22,115/08,52.3,0.2044270776,1.66,1.669340341,0.087025,3222.627719,45.03683529,28.71684159,75.18180597,47.93818212,0.4375106304,-0.08339995945,5.245933371,0,31.32974069,0.005626711282,55.68037726,0.1829376428,1.607328234,0.9628523282,22.64130892,31.09723341,40.61181547,0.03073285341,昂貴,
5474,聰泰,2026-09-22,115/08,166,-0.3351877169,5.85,3.751150974,0.15375,975.9091965,31.15571534,12.57639239,116.8697919,47.17594657,-0.2959651088,-0.7158075508,0,0,44.25308422,-0.3587776112,,,2.305811747,0.6146944666,48.32512113,68.37454364,102.5234416,0.01389043221,昂貴,
5475,德宏,2026-09-22,115/08,181,1.894364692,1.3,1.882674543,0.0945,2530.155206,,,,,,,,0,96.13982443,0.4482111867,2.144967089,0.4662076194,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5478,智冠,2026-09-22,115/08,97.1,0.07805327766,8.49,9.127415719,0.19375,7019.27712,20.04148896,11.5999025,182.9270013,105.8771324,0.8839032062,,,1,10.63827955,0.07507841209,1.416955854,1.347308206,9.577862212,1.049350934,117.3432376,140.3308626,188.8690039,0.09863915769,便宜,
5481,新華,2026-09-22,115/08,22.05,-0.08318084491,-0.37,-0.3492275472,-0.26085,88.36119653,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5483,中美晶,2026-09-22,115/08,195,0.1026942269,9.36,22.58854474,0.1609,86198.67292,19.36485862,10.97067974,437.4239755,247.8116902,1.243199874,,,1,8.632694235,1.413306062,0.06108156234,16.91236196,13.26100014,0.5870674846,213.125949,284.0439742,387.4819757,0.06800512894,便宜,
5484,慧友,2026-09-22,115/08,39.4,0.1293851465,1.34,1.066255656,0.124375,574.3849566,,,,,,,,0,36.95173833,-0.2042868236,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5487,通泰,2026-09-22,115/08,29.4,0.09914871681,-0.1,-0.1054572088,-0.014025,180.4615338,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5488,松普,2026-09-22,115/08,11.8,0.04805640983,-0.04,-0.04038046061,-0.0046,807.6092122,105.8636364,60.65757576,,,,,,0,,,,,-0.005506426447,0.1363636364,-0.8167865896,-1.054480665,-1.77123384,-0.000466646309,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5489,彩富,2026-09-22,115/08,43.2,0.1754259323,2.17,2.411787205,0.12035,1983.937958,27.67714732,18.5964082,66.75138976,44.85057934,0.5451710593,,,1,17.91202803,0.1114226749,1.607574763,0.8147587861,2.223485132,0.9219242592,57.34380402,64.41682799,86.84143105,0.05146956324,便宜,
5490,同亨,2026-09-22,115/08,25.5,-0.06767147784,2.13,1.803965943,0.1171,1432.69712,24.18439716,16.91489362,43.62782884,30.51389202,0.7108952486,,,1,14.13552185,-0.1530676323,,,0.8512797868,0.4718934911,18.1028772,21.86701996,27.24028464,0.03338352105,合理,
5493,三聯,2026-09-22,115/08,92.4,0.2427034929,5.61,12.89377664,0.08375,6774.043846,15.82599952,10.35148016,204.0569028,133.4696731,1.208408039,,,1,7.166247919,1.298355907,0.05519478812,18.70703792,7.501795068,0.5818151871,141.84978,177.6127345,215.7745595,0.08118825831,便宜,
5498,凱崴,2026-09-22,115/08,51.2,0.7657028163,0.36,0.4891000533,0.0382,2483.911265,236.6666667,170,115.7536793,83.14700906,1.260814048,,,1,104.6820577,0.3586112591,2.91909568,0.3495401186,-0.8063952351,-1.648732667,-65.50854802,-110.5479431,-191.3627692,-0.01574990694,昂貴,
5508,永信建,2026-09-22,115/08,53.8,2.099143759,3.07,8.300278961,0.229375,7852.470995,12.98137919,5.708533888,107.7490686,47.38242373,1.002770792,-0.1192858043,8.406455388,0,6.481709862,1.703673929,0.03804548367,27.70291344,7.488227309,0.9021657397,53.03676531,81.43932449,111.4581767,0.1391863812,合理,
5511,德昌,2026-09-22,115/08,69.3,0.02585667702,13.59,11.31804572,0.135375,11370.29894,7.685704435,5.826697674,86.98715421,65.94683069,0.2552258905,-0.04838628155,5.274757272,0,6.122965191,-0.1671783868,,,5.203057594,0.4597134277,68.99348527,87.92758359,102.129932,0.07508019617,合理,
5512,力麒,2026-09-22,115/08,7.67,-0.07982834104,0.14,0.5079400888,0.05995,6439.273853,63.85565211,42.89226827,32.4348456,21.78670255,3.228793429,,,1,15.10020605,2.628143491,0.05745578997,17.55151047,0.3061731117,0.6027740642,12.14787813,13.80977447,16.04339226,0.03991826749,便宜,
