stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
5278,尚凡*,2026-09-23,115/08,24,0.1988467825,1.14,1.711383051,0.1605,3156.195532,29.48806137,16.65537952,50.46536842,28.50373421,1.102723684,,,1,14.02374529,0.5012132022,0.2797960076,3.910767523,1.68717935,0.9858572281,15.84245919,35.72801058,47.2360948,0.0702991396,合理,
5283,禾聯碩,2026-09-23,115/08,53.5,0.0180357049,6.5,6.110447354,0.08165,6585.662795,16.17137983,11.35885747,98.81436511,69.40770055,0.8469974786,,,1,8.755496431,-0.05993117626,,,2.995640913,0.490249034,48.85342613,53.16192748,60.10059213,0.05599328809,合理,
5284,jpp-KY,2026-09-23,115/08,301,0.1316863561,16.04,14.99143593,0.187125,4246.071364,21.90383616,9.418499473,328.3699563,141.1968314,0.0909300875,-0.530907537,0.1712729264,0,20.07813004,-0.06537182509,,,11.18233527,0.7459148891,274.2723638,401.4982066,617.2429909,0.0371506155,合理,
5285,界霖,2026-09-23,115/08,92.2,0.1756831811,3.09,3.410650536,0.055325,6288.049791,32.67525083,19.35652039,111.4438618,66.01832663,0.2087186741,-0.2839660886,0.7350126739,0,27.03296601,0.1037704,2.605074859,0.5381478071,3.218582506,0.9436858077,58.14966977,77.1714379,95.38863364,0.03490870397,合理,
5287,數字,2026-09-23,115/08,137,-0.02573963531,15.36,15.0546185,0.39985,2259.039916,18.5392588,14.21706536,279.1014686,214.0324952,1.037236997,,,1,9.100197389,-0.01988160781,,,11.41252673,0.7580747877,186.7251289,207.2020897,235.8160858,0.08330311479,便宜,
5288,豐祥-KY,2026-09-23,115/08,189,0.5014986795,15.07,20.0394793,0.135325,10217.80212,14.89232791,10.13357306,298.4344969,203.0715275,0.579018502,,,1,9.431382782,0.329759741,0.2860077083,3.93356042,10.12475728,0.505240537,203.3823505,245.571303,309.6663146,0.05357014435,便宜,
5289,宜鼎,2026-09-23,115/08,1305,5.762927683,182.58,312.0596654,0.307375,96447.88357,22.63871371,10.24210465,7064.629426,3196.147751,4.413509138,,,1,4.181892582,0.709166751,0.05896910108,17.8692552,231.8410813,0.7429383129,4104.228404,6084.060632,8142.643219,0.177656001,便宜,
5291,邑昇,2026-09-23,115/08,57.5,0.5555048934,1.22,1.284949742,0.030525,1683.799826,62.37438378,42.07962341,80.14794835,54.07020126,0.3938773627,-0.05964867377,6.603287848,0,44.74883189,0.05323749365,8.405510632,0.2481022449,0.9520838015,0.7409502257,13.97802723,16.47621049,19.70605368,0.01655797916,昂貴,
5292,華懋,2026-09-23,115/08,218.5,0.03166899141,10.12,10.19352771,0.15885,2951.85568,5.92,13.2,60.34568406,134.5545658,-0.7238183796,-0.3841896302,0,0,21.43517006,0.00726558422,29.50233513,0.03389562201,,,,,,,,yield=缺股利或年度股價
5299,杰力,2026-09-23,115/08,100.5,-0.03237168328,8.03,7.743431429,0.275125,1435.4021,19.6745604,11.64822308,152.3486093,90.19721672,0.5159065606,-0.1025152566,5.03248568,0,12.97874217,-0.03568724417,,,5.475690533,0.7071400559,71.8827131,99.38878683,132.1284262,0.05448448292,合理,
5301,寶得利,2026-09-23,115/08,4.86,-0.8033851007,-1.39,-0.2901256385,-0.41745,45.86966616,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5302,太欣,2026-09-23,115/08,9.77,-0.3561715481,-0.02,-0.008353393394,-0.106825,12.51151831,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5306,桂盟,2026-09-23,115/08,88.8,0.1206483859,7.05,7.518040263,0.1804,5250.959386,18.52733287,12.67272746,139.2892345,95.2740753,0.5685724607,,,1,11.81158878,0.06638868982,1.779156782,0.9617988759,4.283175356,0.5697196617,75.7631068,90.71633769,108.8182173,0.04823395671,合理,
5309,系統電,2026-09-23,115/08,51.5,0.1298767407,0.21,-0.1117051937,-0.0067,3834.655904,65.42306283,37.77078934,,,,,,0,,,,,-0.09754591824,0.8732442512,-5.102595139,-7.080735835,-10.53040348,-0.0018940955,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5310,天剛,2026-09-23,115/08,25.45,-0.3020408163,2.02,1.006954281,51.08505,0.5716285714,109.0384615,50.76923077,109.7967457,51.12229427,3.314213975,,,1,25.27423586,-0.5015077816,,,,,,,,,,yield=缺配發率或歷年殖利率
5312,寶島科,2026-09-23,115/08,90.1,0.04846028277,7.32,7.407269894,0.101225,4390.577364,17.02617902,12.18009432,126.1175032,90.22124597,0.3997503134,,,1,12.16372581,0.01192211671,10.20265621,0.6178483009,7.973441478,1.076434583,105.1924903,126.0996842,147.8098532,0.0884954659,便宜,
5314,世紀*,2026-09-23,115/08,26,1.025222081,4.64,7.457584228,0.349125,6194.627787,43.28767123,7.227488152,322.8214542,53.89960164,11.41620978,,,1,3.486383688,0.6072379801,0.05741379495,17.52461745,1.685573569,0.2260213922,114.3260994,450.99877,1165.98712,0.06482975267,便宜,
5315,光聯,2026-09-23,115/08,18.95,-0.2509302803,1.66,1.302896843,0.092025,1500.75594,15.64181912,10.21073714,20.37967674,13.30353718,0.0754446831,-0.2979663758,0.2531986467,0,14.54451295,-0.2151223837,,,1.230994421,0.9448134191,14.94428998,17.7502043,21.16567181,0.06496012776,合理,
5321,美而快,2026-09-23,115/08,70.5,-0.1407270823,-3.29,-3.281613807,-0.071975,2462.065239,64.35710688,24.95141435,,,,,,0,,,,,-0.2483987402,0.07569408067,-30.32200405,-45.90727476,-66.70812744,-0.003523386386,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5324,士開,2026-09-23,115/08,12.5,-0.03306602219,-0.08,-0.399495912,-0.0806,1120.174642,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5328,華容,2026-09-23,115/08,52.2,0.2828088039,0.71,0.8186116197,0.124925,1133.638665,51.48736529,27.5287997,42.1481555,22.53539531,-0.1925640709,-0.5682874461,0,0,63.76650263,0.1529741123,4.168450574,0.2725712387,0.6542276532,0.7991917503,22.33605785,31.40036445,46.6829464,0.0125330968,昂貴,
5340,建榮,2026-09-23,115/08,82,0.290748753,1.82,2.125647744,0.140975,2940.246924,120.5812849,67.79025597,256.3133362,144.0982047,2.125772393,,,1,38.57647639,0.1679383208,2.297062172,0.4491846279,0.404198262,0.1901529843,43.18751019,75.67440333,114.5534365,0.004929247098,合理,
5344,立衛,2026-09-23,115/08,13.95,0.0783118723,-0.05,-0.04934223751,-0.010625,366.8740483,55,28.72727273,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
5345,馥鴻,2026-09-23,115/08,21.65,-0.1245105717,-0.11,-0.0675600562,-0.1265,20.29472044,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5347,世界,2026-09-23,115/08,173,0.2344010001,4.72,5.256090958,0.16115,59981.08143,24.03665356,15.14831802,126.3388374,79.62093737,-0.2697177026,-0.5397633678,0,0,32.91419448,0.1135785928,2.89792237,0.4827361437,4.719577857,0.8979254534,74.76470138,104.1616711,142.6495209,0.02728079686,昂貴,
5348,正能量智能,2026-09-23,115/08,16.1,-0.1194733878,-1.18,-0.5345699956,-0.033475,239.5384596,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5351,鈺創,2026-09-23,115/08,109.5,5.253153245,6.47,7.98066275,0.1037,25242.5977,,,,,,,,0,13.72066499,0.2334872875,0.5876407722,1.754420755,0.079652481,0.009980685,5.709105751,11.01555905,17.82886252,0.0007274199178,昂貴,pe=歷年本益比不足
5353,台林,2026-09-23,115/08,28.1,0.0519097178,1.83,1.890265179,0.0736,1926.22131,24.03941871,13.49505345,45.44087612,25.50922963,0.6171130293,-0.09219823388,6.693328098,0,14.86563912,0.03293179191,4.514069312,0.4775954659,1.254754402,0.6637980827,25.16044737,32.96275206,44.63802344,0.04465318155,合理,
5355,佳總,2026-09-23,115/08,6.8,0.5487893889,-0.83,-1.342423604,-0.3113,715.8442604,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5356,協益,2026-09-23,115/08,25.85,0.2738485545,2.22,2.656565235,0.064025,4273.740245,19.375,13.7962963,51.47095142,36.65076111,0.99113932,,,1,9.73060991,0.1966510066,0.494816176,2.717786513,2.344403803,0.8824943474,29.127767,34.57506689,41.34091267,0.0906926036,便宜,
5364,力麗店,2026-09-23,115/08,8.32,-0.8059998271,-0.5,-0.245126593,-0.259525,60.44928988,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5371,中光電,,115/07,83.5,0.07272748386,0.25,0.1710142906,0.001575,42454.97627,34.51243981,17.44590406,5.90212041,2.983498907,-0.9293159232,-0.9642694742,0,0,488.2632891,-0.3159428377,,,0.1209740893,0.7073916974,2.399229482,3.190299508,4.502588627,0.001448791489,昂貴,
5381,光譜,2026-09-23,115/08,23.55,-0.3586757701,0.75,0.6418231712,0.093825,1409.172111,73.26026626,49.58658474,47.02013642,31.82581907,0.996608765,,,1,36.69234932,-0.1442357717,,,,,,,,,,yield=缺配發率或歷年殖利率
5386,青雲,2026-09-23,115/08,282,7.282662413,63.51,91.26375231,0.101125,48734.16687,31.56902705,14.28325846,2881.107865,1303.543762,9.216694558,,,1,3.089945272,0.436998147,0.07070842963,14.3689082,15.65082396,0.1714900337,1251.435573,2237.989206,3261.225546,0.05549937573,便宜,
5388,中磊,2026-09-23,115/08,72.6,0.4505455923,4.49,5.084605457,0.019475,78325.11615,19.66718938,12.71249418,99.99989844,64.63801729,0.3774090694,-0.1096691833,3.441341114,0,14.27839399,0.1324288323,1.078193755,1.205411405,2.990797262,0.5882063589,57.89946753,75.36425914,100.0732538,0.04119555458,合理,
5392,能率,2026-09-23,115/08,39.5,0.08075618892,0.69,0.8331413598,0.015625,9384.504277,92.85714286,64.28571429,77.36312627,53.55908742,0.9585601587,,,1,47.41092197,0.2074512461,2.285400684,0.4572709316,0.1521843572,0.1826633084,12.88870567,16.28490403,21.59675815,0.003852768536,昂貴,
5398,慕康生醫,2026-09-23,115/08,13.95,-0.3037149762,0.1,-0.05103329606,-0.015625,160.0404164,88.57142857,53.03030303,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5403,中菲,2026-09-23,115/08,93,0.06027252306,8.26,8.671994177,0.18015,3610.322305,14.85067757,10.27460364,128.7849894,89.1013029,0.3847848324,-0.04192147421,9.1787047,0,10.72417694,0.04987822969,2.150071686,0.9814737507,6.449533235,0.7437197378,97.15507884,116.4664413,134.882538,0.06934981973,便宜,
5410,國眾,2026-09-23,115/08,32.9,-0.5562840801,3.41,1.177471794,0.055625,1947.458967,16.54310596,11.40439976,19.47904065,13.42835905,-0.4079318952,-0.59184319,0,0,27.94122133,-0.6547003537,,,1.046466659,0.88874032,14.50860759,16.92615289,21.94991318,0.03180749723,昂貴,
5425,台半,2026-09-23,115/08,95.7,0.1179992005,2.97,6.118043694,0.074625,20086.0396,33.7123552,17.88649976,206.2536622,109.4303871,1.155210681,,,1,15.64225507,1.059947372,0.1475757711,6.993023864,5.181087574,0.8468536404,111.7069414,152.7476667,205.0740056,0.05413884612,便宜,
5426,振發,2026-09-23,115/08,28.1,0.244619768,0.63,0.7267491064,0.04785,2187.08195,55.63374126,30.43609169,40.43177175,22.11940244,0.4388530871,-0.2128326535,2.061963142,0,38.66533822,0.1535700102,2.517766208,0.4374680292,0.2287378736,0.3147411831,11.27440558,14.68293641,24.02082704,0.00814013785,昂貴,
5432,新門,2026-09-23,115/08,163.5,0.03659418275,9.28,9.284454691,0.947025,205.8800438,104.1340965,40.26867163,966.8283008,373.8726572,4.913322941,,,1,17.61008109,0.0004800313139,366.8527569,0.06411948981,6.075564297,0.6543803055,337.6062715,561.9558045,1035.27958,0.03715941466,便宜,
5434,崇越,2026-09-23,115/08,542,0.2957918225,26.91,31.57636272,0.06995,87574.1868,14.06462843,9.308590807,444.1098089,293.9314397,-0.1806092087,-0.4576910707,0,0,17.16473822,0.1734062696,0.9898568407,1.287437277,19.65177635,0.6223571894,322.7005707,413.0349377,488.9335805,0.03625788995,昂貴,
5438,東友,2026-09-23,115/08,16.75,-0.3196389566,-0.16,-0.4048165239,-0.036225,882.8296862,52.07189542,22.79956427,,,,,,0,,,,,-0.8345983369,2.061670628,-22.4654878,-28.92303727,-39.26892894,-0.04982676638,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5439,高技,2026-09-23,115/08,253,0.05237570635,18.08,15.8150228,0.144925,10148.67773,25.01787057,9.817740323,395.6581935,155.2677871,0.5638663773,-0.3862933318,1.45968447,0,15.99744769,-0.1252752876,,,11.02550914,0.6971541732,192.0433125,295.7074108,425.165445,0.04357908753,合理,
5443,均豪,2026-09-23,115/08,106,0.1438275295,2.32,3.927312435,0.118375,5341.47668,37.14039546,18.88291888,145.8619369,74.15912214,0.3760560088,-0.3003856402,1.251910739,0,26.99046785,0.6928070841,0.3895812913,2.692237474,3.588787838,0.9138024788,76.3562499,106.0503788,138.4783765,0.03385648904,合理,
5450,南良,2026-09-23,115/08,14.65,0.09905427416,0.69,0.6955475654,0.031775,2670.552415,41.67084726,28.0932899,28.98405636,19.5402194,0.9784338812,,,1,21.06254227,0.008039949879,26.1973552,0.1617946043,0.7871673294,1.131723219,26.29153379,30.23135776,38.36627244,0.05373155832,便宜,
5452,佶優,2026-09-23,115/08,27.9,0.04944306191,0.56,0.598404568,0.017325,5146.451984,76.08994709,40.63888889,45.53257192,24.31849675,0.631991825,-0.1283692921,4.923232141,0,46.62397564,0.06857958571,6.798521041,0.1869089372,0.40099932,0.6701140691,15.46120369,21.59999034,28.99230733,0.01437273548,合理,
5455,昇益,2026-09-23,115/08,30.4,0.4669426988,-0.63,-396.2926247,-8.72175,2998.860691,17.21313913,8.779641345,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺配發率或歷年殖利率
5457,宣德,2026-09-23,115/08,24.4,-0.1895859804,0.95,3.367904958,0.033325,19707.1708,24.39296068,13.46032644,82.15317322,45.33310014,2.366933329,,,1,7.244860026,2.545163113,0.02846520912,35.5627272,1.527094212,0.453425566,38.40115127,48.77852055,63.70588876,0.06258582835,便宜,
5460,同協,2026-09-23,115/08,16.95,0.188312613,0.17,0.1893820362,0.040325,277.0871702,,,,,,,,0,89.50162507,0.1140119777,7.850194939,0.1273853717,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5464,霖宏,2026-09-23,115/08,91.4,0.1955750418,0.47,0.6014726886,0.036675,1164.405205,14.94432098,9.078118348,8.988600918,5.46024025,-0.9016564451,-0.9402599535,0,0,151.9603495,0.2797291247,5.43241072,0.2199773052,0.3110425494,0.517134951,4.526036858,5.70205967,7.215706464,0.00340309135,昂貴,
5465,富驊,2026-09-23,115/08,32.05,-0.3288762189,1.6,1.493965336,0.0604,3660.709763,26.5448172,11.37350791,39.65703674,16.99162657,0.2373490402,-0.4698400447,0.5051698824,0,21.45297433,-0.06627166524,,,1.280001087,0.8567809818,18.44409981,26.44460201,34.87321719,0.03993763142,合理,
5468,凱鈺,2026-09-23,115/08,24.6,0.9622603629,-0.38,-0.2434271633,-0.04435,323.8377145,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5469,瀚宇博,2026-09-23,115/08,72.6,0.2048193292,5.43,9.565365094,0.067425,68947.23672,10.77480631,5.988092385,103.0649562,57.27828988,0.4196274954,-0.2110428391,1.988352209,0,7.5898828,0.7615773653,0.09966003646,10.62369356,3.72257411,0.389172193,57.33840221,83.18875626,114.4435382,0.05127512549,合理,
5471,松翰,2026-09-23,115/08,51.6,0.2044270776,1.66,1.669340341,0.087025,3222.627719,45.03683529,28.71684159,75.18180597,47.93818212,0.4570117436,-0.07096546278,6.439917753,0,30.91041338,0.005626711282,54.93513321,0.185419355,1.607328234,0.9628523282,22.64130892,31.09723341,40.61181547,0.03114977197,昂貴,
5474,聰泰,2026-09-23,115/08,163.5,-0.3351877169,5.85,3.751150974,0.15375,975.9091965,31.15571534,12.57639239,116.8697919,47.17594657,-0.2852000493,-0.7114621005,0,0,43.58662211,-0.3587776112,,,2.305811747,0.6146944666,48.32512113,68.37454364,102.5234416,0.01410282414,昂貴,
5475,德宏,2026-09-23,115/08,177,1.894364692,1.3,1.882674543,0.0945,2530.155206,,,,,,,,0,94.01518743,0.4482111867,2.097564501,0.4767433848,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5478,智冠,2026-09-23,115/08,97,0.07805327766,8.49,9.127415719,0.19375,7019.27712,20.04148896,11.5999025,182.9270013,105.8771324,0.8858453744,,,1,10.62732355,0.07507841209,1.415496579,1.348697183,9.577862212,1.049350934,117.3432376,140.3308626,188.8690039,0.09874084754,便宜,
5481,新華,2026-09-23,115/08,22.1,-0.08318084491,-0.37,-0.3492275472,-0.26085,88.36119653,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5483,中美晶,2026-09-23,115/08,184.5,0.1026942269,9.36,22.58854474,0.1609,86198.67292,19.36485862,10.97067974,437.4239755,247.8116902,1.370861656,,,1,8.167856854,1.413306062,0.05779255514,17.8748541,13.26100014,0.5870674846,213.125949,284.0439742,387.4819757,0.07187533953,便宜,
5484,慧友,2026-09-23,115/08,39.5,0.1293851465,1.34,1.066255656,0.124375,574.3849566,,,,,,,,0,37.04552446,-0.2042868236,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5487,通泰,2026-09-23,115/08,28.9,0.09914871681,-0.1,-0.1054572088,-0.014025,180.4615338,,,,,,,,0,,,,,0,0,0,0,0,0,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5488,松普,2026-09-23,115/08,12,0.04805640983,-0.04,-0.04038046061,-0.0046,807.6092122,105.8636364,60.65757576,,,,,,0,,,,,-0.005506426447,0.1363636364,-0.8167865896,-1.054480665,-1.77123384,-0.0004588688706,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5489,彩富,2026-09-23,115/08,42.75,0.1754259323,2.17,2.411787205,0.12035,1983.937958,27.67714732,18.5964082,66.75138976,44.85057934,0.5614360178,,,1,17.7254444,0.1114226749,1.590829192,0.8233351944,2.223485132,0.9219242592,57.34380402,64.41682799,86.84143105,0.05201134811,便宜,
5490,同亨,2026-09-23,115/08,25.5,-0.06767147784,2.13,1.803965943,0.1171,1432.69712,24.18439716,16.91489362,43.62782884,30.51389202,0.7108952486,,,1,14.13552185,-0.1530676323,,,0.8512797868,0.4718934911,18.1028772,21.86701996,27.24028464,0.03338352105,合理,
5493,三聯,2026-09-23,115/08,92.6,0.2427034929,5.61,12.89377664,0.08375,6774.043846,15.82599952,10.35148016,204.0569028,133.4696731,1.20363826,,,1,7.181759278,1.298355907,0.05531425735,18.66663395,7.501795068,0.5818151871,141.84978,177.6127345,215.7745595,0.0810129057,便宜,
5498,凱崴,2026-09-23,115/08,50.2,0.7657028163,0.36,0.4891000533,0.0382,2483.911265,236.6666667,170,115.7536793,83.14700906,1.305850185,,,1,102.6374863,0.3586112591,2.862082092,0.3565030691,-0.8063952351,-1.648732667,-65.50854802,-110.5479431,-191.3627692,-0.0160636501,昂貴,
5508,永信建,2026-09-23,115/08,53.4,2.099143759,3.07,8.300278961,0.229375,7852.470995,12.98137919,5.708533888,107.7490686,47.38242373,1.01777282,-0.1126886942,9.031720775,0,6.433518711,1.703673929,0.03776261762,27.9104259,7.488227309,0.9021657397,53.03676531,81.43932449,111.4581767,0.1402289758,合理,
5511,德昌,2026-09-23,115/08,69.9,0.02585667702,13.59,11.31804572,0.135375,11370.29894,7.685704435,5.826697674,86.98715421,65.94683069,0.2444514193,-0.05655463965,4.322393721,0,6.175977877,-0.1671783868,,,5.203057594,0.4597134277,68.99348527,87.92758359,102.129932,0.07443573096,合理,
5512,力麒,2026-09-23,115/08,7.69,-0.07982834104,0.14,0.5079400888,0.05995,6439.273853,63.85565211,42.89226827,32.4348456,21.78670255,3.217795267,,,1,15.13958077,2.628143491,0.0576056095,17.50586285,0.3061731117,0.6027740642,12.14787813,13.80977447,16.04339226,0.03981444885,便宜,
5514,三豐,2026-09-23,115/08,14.7,3.192946058,0.25,-0.1205836058,-1.12945,24.23522822,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5515,建國,2026-09-23,115/08,51.2,-0.0437832256,9.86,8.399722565,0.250075,6784.94035,11.60268981,7.1802848,97.45937545,60.31240025,0.9035034267,,,1,6.095439415,-0.1481011597,,,7.582001811,0.9026490759,90.13316641,110.6411741,140.2395678,0.1480859729,便宜,
5516,雙喜,2026-09-23,115/08,11.95,0.3661329898,1.02,1.393469216,0.024225,2991.141351,7.77385159,5.017667845,10.83262288,6.991965676,-0.09350436164,-0.4148982698,0,0,8.575718692,0.3661462899,0.2342156381,4.497584054,0.04296940408,0.03083627797,1.724858593,2.197488876,2.857144704,0.003595766032,昂貴,
5519,隆大,2026-09-23,115/08,25.5,-0.9251711453,4.97,0.2983969211,0.168225,407.9732017,8.704268793,5.524344652,2.597327008,1.648447435,-0.8981440389,-0.9353550025,0,0,85.45664582,-0.939960378,,,0.1894248935,0.6348084721,1.975932845,2.339898941,2.954452563,0.007428427198,昂貴,
