保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,3665,貿聯-KY,,,,568254,,,,,,,,,,,26.94,2,,上市,115,1686093,,,,,,,,5254500,,5822754,,,,,,5255609,-1109,,,7118303,,-177710,30988800,44144837,13156037,13156037,6037734,,6940593,,5823907,-1153,5254500,,,,,,
,,,3669,圓展,,,,155794,,,,,,,,,,,1.40,2,,上市,115,25782,,,,,,,,130241,,286035,,,,,,130241,,,,145857,,10166,547092,1402225,855133,855133,709276,,156023,,286035,,130241,,,,,,
,,,3673,TPK-KY,,,,548923,,,,,,,,,,,3.33,2,,上市,115,-695712,,,,,,,,1218310,,1767233,,,,,,1355627,-137317,,,-522549,,1045147,34260098,37124805,2864707,2864707,3387256,,522598,,1850550,-83317,1218310,,,,,,
,,,3679,新至陞,,,,156110,,,,,,,,,,,4.18,2,,上市,115,127114,,,,,,,,263118,,419228,,,,,,263118,,,,369672,,20560,1459389,2081417,622028,622028,252356,,390232,,419228,,263118,,,,,,
,,,3686,達能,,,,,,,,,,,,,,,-0.13,2,,上市,115,0,,,,,,,,-9687,,-9687,,,,,,-9687,,,,-12079,,2392,44764,44879,115,115,12194,,-9687,,-9687,,-9687,,,,,,
,,,3694,海華,,,,47722,,,,,,,,,,,1.82,2,,上市,115,18692,,,,,,,,278470,,326192,,,,,,278470,,,,244856,,52306,5059667,5908275,848608,848608,603752,,297162,,326192,,278470,,,,,,
,,,3701,大眾控,,,,263966,,,,,,,,,,,-1.28,2,,上市,115,-62951,,,,,,,,-368044,,-104078,,,,,,-303515,-64529,,,-351115,,-79880,3569773,4055854,486081,486081,837196,,-430995,,-73914,-30164,-368044,,,,,,
,,,3702,大聯大,,,,2963524,,,,,,,,,,,8.42,2,,上市,115,3975081,,,,,,,,14526635,,17490159,,,,,,14168686,357949,,,20424518,,-1922802,738311086,772711078,34399992,34399992,13975474,,18501716,,17106806,383353,14526635,,,,,,
,,,3703,欣陸,,,,-27954,,,,,,,,,,,0.57,2,,上市,115,184884,,,,,,,,492600,,464646,,,,,,471743,20857,,,745888,,-68404,11804722,13786035,1981313,1981313,1235425,,677484,,437958,26688,492600,,,,,,
,,,3704,合勤控,,,,51979,,,,,,,,,,,1.55,2,,上市,115,177140,,,,,,,,646636,,698615,,,,,,630525,16111,,,822186,,1590,11472573,15061489,3588916,3588916,2766730,,823776,,682675,15940,646636,,,,,,
,,,3705,永信,,,,53,,,,,,,,,,,1.63,2,,上市,115,154789,,,,,,,,471642,,471695,,,,,,434857,36785,,,578881,,47550,2095303,3770546,1675243,1675243,1096362,,626431,,433181,38514,471642,,,,,,
,,,3706,神達,,,,7091962,,,,,,,,,,,2.58,2,,上市,115,427235,,,,,,,,3574074,,10666036,,,,,,3422109,151965,,,2883156,,1118153,66137282,72818194,6680912,6680912,3797756,,4001309,,10496948,169088,3574074,,,,,,
,,0,3708,上緯投控,,,,8581483,,,,,,,,,,,-0.87,2,,上市,115,208188,,,,,,,,-94951,,8486532,,,,,,-81797,-13154,,,-45918,,159155,473836,587942,114106,114106,160024,,113237,,8497824,-11292,-94951,,,,,,
,,,3711,日月光投控,,,,27513820,,,,,,,,,,,8.04,2,,上市,115,7801809,,,,,,,,36059433,,63573253,,,,,,35199641,859792,,,38626544,,5234698,289757480,364725674,74968194,74968194,36341650,,43861242,,61781509,1791744,36059433,,,,,,
,,,3712,永崴投控,,,,83147,,,,,,,,,,,2.11,2,2162,上市,115,1006450,,,,,,1245,,-70883,,12264,,,,,,519172,-590055,,,836639,,98928,7915210,9520436,1605226,1606143,769504,,935567,,695825,-683561,-70883,,,,,,
,,,3714,富采,20067,,,1496647,,,,,,,,,,,1.49,2,,上市,115,17519,,,,,,,,1117166,,2613813,,,,,,1095834,21332,,,-685091,,1819776,10298513,11569048,1270535,1270535,1975693,,1134685,,2548717,65096,1117166,,,,,,
,,,3715,定穎投控,,,,49477,,,,,,,,,,,-1.55,2,,上市,115,-195560,,,,,,,,-542248,,-492771,,,,,,-439076,-103172,,,198079,,-935887,10629670,12500258,1870588,1870588,1672509,,-737808,,-396472,-96299,-542248,,,,,,
,,,3716,中化控股,,,,21612,,,,,,,,,,,3.02,2,,上市,115,78895,,,,,,,,374744,,396356,,,,,,375527,-783,,,289901,,163738,2540693,4228916,1688223,1688223,1398322,,453639,,397139,-783,374744,,,,,,
,,,3717,聯嘉投控,,,,44823,,,,,,,,,,,1.15,2,,上市,115,16675,,,,,,,,240010,,284833,,,,,,240018,-8,,,272737,,-16052,2843234,3532488,689254,689254,416517,,256685,,284841,-8,240010,,,,,,
,,,4104,佳醫,,,,-176347,,,,,,,,,,,2.77,2,41969,上市,115,129841,,,,,,44875,,582066,,405719,,,,,,513677,68389,,,373900,,338007,3712310,4729202,1016892,1013986,640086,,711907,,405033,686,582066,,,,,,
,,,4106,雃博,,,,-7885,,,,,,,,,,,1.09,2,,上市,115,27718,,,,,,,,110355,,102470,,,,,,110355,0,,,133385,,4688,636118,1257114,620996,620996,487611,,138073,,102470,0,110355,,,,,,
,,,4108,懷特,,,,106340,,,,,,,,,,,-0.11,2,,上市,115,12,,,,,,,,-47127,,59213,,,,,,-21613,-25514,,,-72105,,24990,44683,70428,25745,25745,97850,,-47115,,70098,-10885,-47127,,,,,,
,,,4119,旭富,,,,-11907,,,,,,,,,,,0.06,2,,上市,115,8728,,,,,,,,7263,,-4644,,,,,,7263,,,,42486,,-26495,511469,648663,137194,137194,94708,,15991,,-4644,,7263,,,,,,
,,,4133,亞諾法,,,,653,,,,,,,,,,,0.38,2,,上市,115,3761,,,,,,,,22848,,23501,,,,,,22848,,,,17392,,9217,84728,176232,91504,91504,74112,,26609,,23501,,22848,,,,,,
,,,4137,麗豐-KY,,,,245534,,,,,,,,,,,2.92,2,,上市,115,202056,,,,,,,,241027,,486561,,,,,,241027,,,,281357,,161726,383385,1901422,1518037,1518037,1236680,,443083,,486561,,241027,,,,,,
,,,4142,國光生,,,,25319,,,,,,,,,,,-0.82,2,,上市,115,0,,,,,,,,-373416,,-348097,,,,,,-345777,-27639,,,-371933,,-1483,286462,149074,-137388,-137388,234545,,-373416,,-319947,-28150,-373416,,,,,,
,,,4148,全宇生技-KY,,,,12348,,,,,,,,,,,1.22,2,,上市,115,55708,,,,,,,,108607,,120955,,,,,,81913,26694,,,153333,,10982,1074209,1512231,438022,438022,284689,,164315,,95166,25789,108607,,,,,,
,,,4155,訊映,,,,-5064,,,,,,,,,,,0.74,2,,上市,115,26124,,,,,,,,112627,,107563,,,,,,103514,9113,,,111766,,26985,567058,819907,252849,252849,141083,,138751,,99913,7650,112627,,,,,,
,,,4164,承業醫,,,,7062,,,,,,,,,,,0.45,2,,上市,115,34510,,,,,,,,99922,,106984,,,,,,88784,11138,,,172375,,-37943,1768738,2338249,569511,569511,397136,,134432,,95738,11246,99922,,,,,,
,,,4169,泰宗,,,,-37672,,,,,,,,,,,-0.55,2,,上市,115,49,,,,,,,,-34818,,-72490,,,,,,-34818,,,,-38341,,3572,191471,353979,162508,162508,200849,,-34769,,-72490,,-34818,,,,,,
,,,4178,永笙-KY,,,,34202,,,,,,,,,,,-0.44,2,,上市,115,330,,,,,,,,-88181,,-53979,,,,,,-88181,,,,-112342,,24491,127192,184445,57253,57253,169595,,-87851,,-53979,,-88181,,,,,,
,,,4190,佐登-KY,-10149,,,57447,,,,,,,,,,,-1.06,2,,上市,115,-8050,,,,,,,,-62657,,-5210,,,,,,-62657,,,,-59130,,-11577,386302,1074124,687822,687822,736803,,-70707,,-5210,,-62657,,,,,,
,,,4195,基米-創,,,,384,,,,,,,,,,,-0.14,2,,上市,115,613,,,,,,,,-27153,,-26769,,,,,,-10393,-16760,,,-84100,,57560,237250,320093,82843,82843,166943,,-26540,,-10009,-16760,-27153,,,,,,
,,,4306,炎洲,,,,1283446,,,,,,,,,,,0.77,2,,上市,115,173522,,,,,,,,568751,,1852197,,,,,,504545,64206,,,445185,,297088,5951890,7225960,1274070,1274070,828885,,742273,,1771970,80227,568751,,,,,,
,,,4414,如興,,,,20954,,,,,,,,,,,-1.07,2,,上市,115,28654,,,,,,,,-278374,,-257420,,,,,,-283180,4806,,,-52186,,-197534,5995795,7145338,1149543,1149543,1201729,,-249720,,-263301,5881,-278374,,,,,,
,,,4426,利勤,,,,4634,,,,,,,,,,,-0.78,2,,上市,115,20889,,,,,,,,-135301,,-130667,,,,,,-135301,0,,,-114851,,439,462104,436961,-25143,-25143,89708,,-114412,,-130667,0,-135301,,,,,,
,,,4438,廣越,,,,162945,,,,,,,,,,,2.51,2,,上市,115,86879,,,,,,,,367075,,530020,,,,,,282249,84826,,,186979,,266975,6866793,7939775,1072982,1072982,886003,,453954,,425225,104795,367075,,,,,,
,,,4439,冠星-KY,,,,69496,,,,,,,,,,,5.53,2,,上市,115,57086,,,,,,,,209650,,279146,,,,,,209650,,,,290619,,-23883,3374680,4147280,772600,772600,481981,,266736,,279146,,209650,,,,,,
,,,4440,宜新實業,,,,890,,,,,,,,,,,1.17,2,,上市,115,14340,,,,,,,,79149,,80039,,,,,,,,,,81811,,11678,431992,533301,101309,101309,19498,,93489,,,,79149,,,,,,
,,,4441,振大環球,,,,34501,,,,,,,,,,,9.08,2,,上市,115,161585,,,,,,,,619921,,654422,,,,,,619293,628,,,667930,,113576,2798562,3790065,991503,991503,323573,,781506,,653697,725,619921,,,,,,
,,,4526,東台,,,,730907,,,,,,,,,,,-1.02,2,248,上市,115,27715,,,,,,0,,-262616,,468291,,,,,,-256862,-5754,,,-256321,,21420,2219851,2626364,406513,406761,663082,,-234901,,474509,-6218,-262616,,,,,,
,,,4532,瑞智,,,,541881,,,,,,,,,,,1.01,2,,上市,115,243552,,,,,,,,519500,,1061381,,,,,,489758,29742,,,706016,,57036,10620483,12356155,1735672,1735672,1029656,,763052,,986145,75236,519500,,,,,,
,,,4536,拓凱,,,,161960,,,,,,,,,,,6.55,2,,上市,115,200584,,,,,,,,641145,,803105,,,,,,595274,45871,,,790457,,51272,3277212,4871075,1593863,1593863,803406,,841729,,739799,63306,641145,,,,,,
,,,4540,全球傳動,,,,13791,,,,,,,,,,,0.25,2,,上市,115,47697,,,,,,,,28786,,42577,,,,,,28786,,,,7339,,69144,1335853,1618341,282488,282488,275149,,76483,,42577,,28786,,,,,,
,,,4545,銘鈺,,,,15313,,,,,,,,,,,0.47,2,,上市,115,1652,,,,,,,,36218,,51531,,,,,,36218,,,,22844,,15026,944054,1130077,186023,186023,163179,,37870,,51531,,36218,,,,,,
,,,4551,智伸科,,,,229949,,,,,,,,,,,4.77,2,,上市,115,144704,,,,,,,,549872,,779821,,,,,,549872,,,,655940,,38636,3460023,4554705,1094682,1094682,438742,,694576,,779821,,549872,,,,,,
,,,4552,力達-KY,,,,332231,,,,,,,,,,,-0.07,2,,上市,115,2774,,,,,,,,-8665,,323566,,,,,,-8665,,,,11249,,-17140,1353028,1637797,284769,284769,273520,,-5891,,323566,,-8665,,,,,,
,,,4555,氣立,,,,72229,,,,,,,,,,,0.69,2,,上市,115,5838,,,,,,,,55322,,127551,,,,,,48033,7289,,,44513,,16647,613518,897957,284439,284439,239926,,61160,,115521,12030,55322,,,,,,
,,,4557,永新-KY,,,,70646,,,,,,,,,,,0.84,2,,上市,115,13765,,,,,,,,30380,,101026,,,,,,40263,-9883,,,71911,,-27766,1214171,1602869,388698,388698,316787,,44145,,108069,-7043,30380,,,,,,
,,,4560,強信-KY,,,,85407,,,,,,,,,,,1.41,2,,上市,115,36542,,,,,,,,96344,,181751,,,,,,96344,,,,136310,,-3424,641865,959200,317335,317335,181025,,132886,,181751,,96344,,,,,,
,,,4562,穎漢,,,,7271,,,,,,,,,,,-0.04,2,,上市,115,1944,,,,,,,,-3528,,3743,,,,,,-3089,-439,,,-23275,,21691,184749,326079,141330,141330,164605,,-1584,,4523,-780,-3528,,,,,,
,,,4564,元翎,,,,429,,,,,,,,,,,-0.71,2,,上市,115,-4383,,,,,,,,-165079,,-164650,,,,,,-165079,,,,-176909,,7447,487605,386878,-100727,-100727,76182,,-169462,,-164650,,-165079,,,,,,
,,,4566,時碩工業,,,,69272,,,,,,,,,,,0.99,2,,上市,115,32274,,,,,,,,109320,,178592,,,,,,109160,160,,,120307,,21287,2167260,2822215,654955,654955,534648,,141594,,178760,-168,109320,,,,,,
,,,4569,六方科-KY,,,,-86464,,,,,,,,,,,5.54,2,,上市,115,0,,,,,,,,168476,,82012,,,,,,168508,-32,,,142921,,25555,725506,980465,254959,254959,112038,,168476,,81996,16,168476,,,,,,
,,,4571,鈞興-KY,,,,112380,,,,,,,,,,,4.16,2,,上市,115,37006,,,,,,,,216201,,328581,,,,,,216201,,,,259822,,-6615,991945,1511453,519508,519508,259686,,253207,,328581,,216201,,,,,,
,,,4572,駐龍,,,,,,,,,,,,,,,1.86,2,,上市,115,19046,,,,,,,,74435,,74435,,,,,,74435,,,,80355,,13126,247135,374995,127860,127860,47505,,93481,,74435,,74435,,,,,,
,,,4576,大銀微系統,,,,83711,,,,,,,,,,,1.92,2,,上市,115,55358,,,,,,,,254607,,338318,,,,,,230178,24429,,,325904,,-15939,1165234,1878532,713298,713298,387394,,309965,,284543,53775,254607,,,,,,
,,,4581,光隆精密-KY,,,,42734,,,,,,,,,,,2.03,2,,上市,115,15346,,,,,,,,68905,,111639,,,,,,68924,-19,,,103883,,-19632,399728,596424,196696,196696,92813,,84251,,111634,5,68905,,,,,,
,,,4582,聚恆-創,,,,-193,,,,,,,,,,,1.16,2,6127,上市,115,32434,,,,,,3963,,79856,,79663,,,,,,79973,-117,,,84523,,27767,757202,966567,209365,211529,127006,,112290,,79780,-117,79856,,,,,,
,,,4583,台灣精銳,,,,,,,,,,,,,,,6.81,2,,上市,115,143641,,,,,,,,546086,,546086,,,,,,546086,,,,606107,,83620,838107,1760772,922665,922665,316558,,689727,,546086,,546086,,,,,,
,,,4585,達明,,,,23491,,,,,,,,,,,1.83,2,,上市,115,23452,,,,,,,,191231,,214722,,,,,,191231,,,,66846,,147837,486720,995617,508897,508897,442051,,214683,,214722,,191231,,,,,,
,,,4588,玖鼎電力,,,,,,,,,,,,,,,1.36,2,,上市,115,14823,,,,,,,,58603,,58603,,,,,,,,,,81064,,-7638,288692,433215,144523,144523,63459,,73426,,,,58603,,,,,,
,,,4590,富田-創,,,,-223,,,,,,,,,,,2.07,2,,上市,115,13048,,,,,,,,112677,,112454,,,,,,,,,,-26230,,151955,388041,569391,181350,181350,207580,,125725,,,,112677,,,,,,
,,,4720,德淵,,,,34310,,,,,,,,,,,0.13,2,,上市,115,16303,,,,,,-211,,17413,,51723,,,,,,15370,2043,,,25178,,8538,1578001,1975800,397799,398010,372832,,33716,,47554,4169,17413,,,,,,
,,,4722,國精化,,,,19295,,,,,,,,,,,1.29,2,,上市,115,47398,,,,,,,,131698,,150993,,,,,,131698,,,,153368,,25728,1576828,1927958,351130,351130,197762,,179096,,150993,,131698,,,,,,
,,,4736,泰博,,,,292806,,,,,,,,,,,16.60,2,,上市,115,112109,,,,,,,,1603574,,1896380,,,,,,1574590,28984,,,414731,,1300952,1156344,2122043,965699,965699,550968,,1715683,,1867451,28929,1603574,,,,,,
,,,4737,華廣,,,,-26483,,,,,,,,,,,-1.77,2,,上市,115,-33410,,,,,,,,-132069,,-158552,,,,,,-133362,1293,,,-140973,,-24506,550631,831895,281264,281264,422237,,-165479,,-159896,1344,-132069,,,,,,
,,,4739,康普,,,,-1090,,,,,,,,,,,3.51,2,,上市,115,145453,,,,,,,,514674,,513584,,,,,,434254,80420,,,691965,,-31838,4589754,5510938,921184,921184,229219,,660127,,451399,62185,514674,,,,,,
,,,4746,台耀,,,,24149,,,,,,,,,,,0.04,2,,上市,115,62365,,,,,,,,-37629,,-13480,,,,,,4276,-41905,,,236911,,-212175,1283923,2175062,891139,891139,654228,,24736,,29953,-43433,-37629,,,,,,
,,,4755,三福化,,,,1513715,,,,,,,,,,,2.33,2,,上市,115,77859,,,,,,,,210134,,1723849,,,,,,234551,-24417,,,255529,,32464,1823187,2371319,548132,548132,292603,,287993,,1748266,-24417,210134,,,,,,
,,,4763,材料*-KY,,,,841644,,,,,,,,,,,1.85,2,,上市,115,336325,,,,,,,,1832504,,2674148,,,,,,1831417,1087,,,2315136,,-146307,2885049,5554325,2669276,2669276,354140,,2168829,,2665670,8478,1832504,,,,,,
,,,4764,雙鍵,0,,,105238,,,,,,,,,,,2.26,2,,上市,115,56019,,,,,,,,193804,,299042,,,,,,193051,753,,,258752,,-8929,1285320,1755748,470428,470428,211676,,249823,,298376,666,193804,,,,,,
,,,4766,南寶,,,,918198,,,,,,,,,,,13.82,2,,上市,115,601957,,,,,,,,1784062,,2702260,,,,,,1666682,117380,,,2072443,,313576,8230843,12419471,4188628,4188628,2116185,,2386019,,2565779,136481,1784062,,,,,,
,,,4770,上品,,,,183784,,,,,,,,,,,5.63,2,,上市,115,103131,,,,,,,,450511,,634295,,,,,,450511,,,,510074,,43568,1528495,2363145,834650,834650,324576,,553642,,634295,,450511,,,,,,
,,,4771,望隼,,,,72862,,,,,,,,,,,8.40,2,,上市,115,135721,,,,,,,,551073,,623935,,,,,,492776,58297,,,668341,,18453,1284405,2226792,942387,942387,274046,,686794,,548526,75409,551073,,,,,,
,,,4807,日成-KY,,,,-41439,,,,,,,,,,,2.00,2,,上市,115,35368,,,,,,,,89071,,47632,,,,,,88398,673,,,119794,,4645,980429,1260941,280512,280512,160718,,124439,,50615,-2983,89071,,,,,,
,,,4904,遠傳,645777,,,-34455,,,,,,,,,,,2.14,2,,上市,115,1974804,,,,,,,,7899216,,7864761,,,,,,7717642,181574,,,9923811,,-49791,38199488,56468411,18268923,18268923,8990889,,9874020,,7698761,166000,7899216,,,,,,
,,,4906,正文,,,,-449870,,,,,,,,,,,-0.42,2,,上市,115,-35379,,,,,,,,-162509,,-612379,,,,,,-181532,19023,,,-320773,,122885,5963642,6725001,761359,761359,1082132,,-197888,,-631484,19105,-162509,,,,,,
,,,4912,聯德控股-KY,,,,175201,,,,,,,,,,,2.85,2,,上市,115,43853,,,,,,,,189968,,365169,,,,,,186066,3902,,,217899,,15922,2884411,3613611,729200,729200,511301,,233821,,359736,5433,189968,,,,,,
,,,4915,致伸,,,,700377,,,,,,,,,,,2.55,2,,上市,115,304219,,,,,,,,1180232,,1880609,,,,,,1180232,,,,1334290,,150161,28043564,33130159,5086595,5086595,3752305,,1484451,,1880609,,1180232,,,,,,
,,,4916,事欣科,,,,-70052,,,,,,,,,,,5.45,2,,上市,115,123114,,,,,,,,666272,,596220,,,,,,674292,-8020,,,222466,,566920,1934919,2434357,499438,499438,276972,,789386,,604240,-8020,666272,,,,,,
,,,4919,新唐,,,,23223,,,,,,,,,,,-0.57,2,,上市,115,292441,,,,,,,,-241817,,-218594,,,,,,-241817,,,,-444869,,495493,9767544,15929419,6161875,6161875,6606744,,50624,,-218594,,-241817,,,,,,
,,,4927,泰鼎-KY,,,,-220268,,,,,,,,,,,-5.46,2,,上市,115,0,,,,,,,,-1451081,,-1671349,,,,,,-1446718,-4363,,,-1300199,,-150882,6218222,5699856,-518366,-518366,781833,,-1451081,,-1666303,-5046,-1451081,,,,,,
,,,4930,燦星網,,,,233390,,,,,,,,,,,-1.20,2,,上市,115,-45550,,,,,,,,-174283,,59107,,,,,,-96170,-78113,,,-212243,,-7590,2508526,2731514,222988,222988,435231,,-219833,,10566,48541,-174283,,,,,,
,,,4934,太極,,,,29498,,,,,,,,,,,-0.37,2,,上市,115,1167,,,,,,,,-170054,,-140556,,,,,,-83200,-86854,,,-203669,,34782,138822,91257,-47565,-47565,156104,,-168887,,-53702,-86854,-170054,,,,,,
,,,4935,茂林-KY,,,,83715,,,,,,,,,,,0.41,2,,上市,115,-12707,,,,,,,,52965,,136680,,,,,,52965,,,,-108134,,148392,1838352,2083685,245333,245333,353467,,40258,,136680,,52965,,,,,,
,,,4938,和碩,,,,3792000,,,,,,,,,,,2.26,2,,上市,115,2036184,,,,,,,,9172963,,12964963,,,,,,6049084,3123879,,,7027003,,4182144,495595744,518553263,22957519,22957519,15930516,,11209147,,9692539,3272424,9172963,,,,,,
,,,4942,嘉彰,,,,319606,,,,,,,,,,,0.77,2,,上市,115,25778,,,,,,,,109720,,429326,,,,,,109966,-246,,,123964,,11534,2193954,2705762,511808,511808,387844,,135498,,429572,-246,109720,,,,,,
,,,4943,康控-KY,,,,22668,,,,,,,,,,,-1.34,2,,上市,115,-64492,,,,,,,,-208780,,-186112,,,,,,-170153,-38627,,,-267938,,-5334,1178569,1113503,-65066,-65066,202872,,-273272,,-151225,-34887,-208780,,,,,,
,,,4949,有成精密,,,,13427,,,,,,,,,,,2.67,2,,上市,115,55177,,,,,,0,,180576,,194003,,,,,,180576,,,,226268,,9485,1080930,1744012,663082,663082,436814,,235753,,194003,,180576,,,,,,
,,,4952,凌通,-5,,,25157,,,,,,,,,,,1.68,2,,上市,115,15434,,,,,,,,183326,,208483,,,,,,183326,,,,183111,,15649,872977,1419349,546372,546372,363256,,198760,,208483,,183326,,,,,,
,,,4956,光鋐,-208,,,42072,,,,,,,,,,,0.28,2,,上市,115,5895,,,,,,,,28070,,70142,,,,,,28070,,,,19717,,14248,597681,723542,125861,125861,105936,,33965,,70142,,28070,,,,,,
,,,4958,臻鼎-KY,,,,9953587,,,,,,,,,,,3.55,2,,上市,115,1557249,,,,,,,,5774290,,15727877,,,,,,3817180,1957110,,,6264535,,1067004,69161054,89158843,19997789,19997789,13733254,,7331539,,10853548,4874329,5774290,,,,,,
,,,4960,誠美材,,,,65441,,,,,,,,,,,-0.60,2,,上市,115,648,,,,,,,,-338116,,-272675,,,,,,-338116,,,,-489629,,152161,3889350,3871059,-18291,-18291,471338,,-337468,,-272675,,-338116,,,,,,
,,,4961,天鈺,,,,569540,,,,,,,,,,,5.07,2,,上市,115,140065,,,,,,,,892869,,1462409,,,,,,608320,284549,,,788137,,244797,7188502,9887088,2698586,2698586,1910449,,1032934,,954768,507641,892869,,,,,,
,,,4967,十銓,,,,1573,,,,,,,,,,,53.44,2,,上市,115,1236639,,,,,,,,4706349,,4707922,,,,,,4706349,,,,5978387,,-35399,9949597,16633210,6683613,6683613,705226,,5942988,,4707922,,4706349,,,,,,
,,,4968,立積,,,,2809,,,,,,,,,,,1.00,2,,上市,115,12727,,,,,,,,92389,,95198,,,,,,92389,,,,62347,,42769,1265137,1907539,642402,642402,580055,,105116,,95198,,92389,,,,,,
,,,4976,佳凌,,,,0,,,,,,,,,,,-1.63,2,,上市,115,-21655,,,,,,,,-225617,,-225617,,,,,,,,,,-267298,,20026,698881,528620,-170261,-170261,97037,,-247272,,,,-225617,,,,,,
,,,4977,眾達-KY,-1073,,,138807,,,,,,,,,,,1.50,2,,上市,115,8733,,,,,,,,120492,,259299,,,,,,120492,,,,-29269,,158494,338080,430574,92494,92494,120690,,129225,,259299,,120492,,,,,,
,,,4989,榮科,,,,-4323,,,,,,,,,,,-0.67,2,,上市,115,-1834,,,,,,,,-92323,,-96646,,,,,,-92323,,,,-104721,,10564,2043057,2049930,6873,6873,111594,,-94157,,-96646,,-92323,,,,,,
,,,4994,傳奇,,,,98,,,,,,,,,,,0.69,2,,上市,115,7362,,,,,,,,45540,,45638,,,,,,45540,,,,61903,,-9001,195434,602464,407030,407030,345127,,52902,,45638,,45540,,,,,,
,,,4999,鑫禾,,,,32358,,,,,,,,,,,-1.23,2,,上市,115,-235,,,,,,,,-90608,,-58250,,,,,,-90608,,,,-98762,,7919,741179,820128,78949,78949,177711,,-90843,,-58250,,-90608,,,,,,
,,,5007,三星,,,,4541,,,,,,,,,,,1.82,2,,上市,115,131038,,,,,,,,539227,,543768,,,,,,535467,3760,,,619275,,50990,2249686,3133113,883427,883427,264152,,670265,,537846,5922,539227,,,,,,
,,,5203,訊連,,,,23014,,,,,,,,,,,1.66,2,,上市,115,43429,,,,,,,,131674,,154688,,,,,,131674,,,,96553,,78550,167577,1113464,945887,945887,849334,,175103,,154688,,131674,,,,,,
,,,5215,科嘉-KY,2812,,,106661,,,,,,,,,,,1.77,2,,上市,115,22567,,,,,,,,113128,,219789,,,,,,113926,-798,,,76861,,58834,1265897,1586089,320192,320192,246143,,135695,,216250,3539,113128,,,,,,
,,,5222,全訊,,,,565320,,,,,,,,,,,0.63,2,,上市,115,16620,,,,,,,,56668,,621988,,,,,,,,,,67840,,5448,203179,406260,203081,203081,135241,,73288,,,,56668,,,,,,
,,,5225,東科-KY,,,,68292,,,,,,,,,,,1.92,2,,上市,115,27378,,,,,,,,151121,,219413,,,,,,151121,,,,130655,,47844,4342266,4999304,657038,657038,526383,,178499,,219413,,151121,,,,,,
,,,5234,達興材料,,,,-433,,,,,,,,,,,4.44,2,,上市,115,74519,,,,,,,,455847,,455414,,,,,,455847,,,,498871,,31495,1415299,2483006,1067707,1067707,568836,,530366,,455414,,455847,,,,,,
,,,5236,凌陽創新,,,,,,,,,,,,,,,5.86,2,,上市,115,60609,,,,,,,,351530,,351530,,,,,,,,,,387546,,24593,459927,1167421,707494,707494,319948,,412139,,,,351530,,,,,,
,,,5243,乙盛-KY,,,,292306,,,,,,,,,,,3.00,2,,上市,115,209826,,,,,,,,505766,,798072,,,,,,505766,,,,729741,,-14149,4756503,6351071,1594568,1594568,864827,,715592,,798072,,505766,,,,,,
,,,5244,弘凱,,,,55181,,,,,,,,,,,-0.73,2,,上市,115,-482,,,,,,,,-49519,,5662,,,,,,-49519,,,,-62895,,12894,283669,376452,92783,92783,155678,,-50001,,5662,,-49519,,,,,,
,,,5258,虹堡,,,,8220,,,,,,,,,,,0.48,2,,上市,115,72249,,,,,,,,80023,,88243,,,,,,53054,26969,,,136362,,15910,2775642,3959526,1183884,1183884,1047522,,152272,,60062,28181,80023,,,,,,
,,,5269,祥碩,,,,871932,,,,,,,,,,,52.07,2,9220,上市,115,250189,,,,,,11293,,3871274,,4743206,,,,,,3871274,,,,1456275,,2665188,3072553,6220554,3148001,3145928,1689653,,4121463,,4743206,,3871274,,,,,,
,,,5283,禾聯碩,,,,-3799,,,,,,,,,,,2.90,2,,上市,115,64425,,,,,,,,253724,,249925,,,,,,253724,,,,242128,,76021,2223891,3333175,1109284,1109284,867156,,318149,,249925,,253724,,,,,,
