不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,216452,,,,,,3543,州巧,,,-285798,,,,,,,,,,,,,,,,,2,上市,115,-25619,,,,,0,,,,,,,,,,,,,,,,,,3672815,,,,3077692,,1000000,,28.17,1353673,3691050,,,,,,,,,1102631,,,1879360,,,2070026,5552175,,,,,,,,,,,,,,,595123,525687,1861125,0
,,,,612580,,,,,,3545,敦泰,,,276249,,,,,,,,,,,,,,,,,2,上市,115,-321893,,,,,,,,,,,,,,,,,,,,,,,8897591,,,,8897591,,5202000,,40.96,4005121,8322893,,,,,,,,,2224114,,,4488126,,,6106541,13385717,,,,,,,,,,,,,,,0,483005,5062824,0
,,,,314959,,,,,,3550,聯穎,,,-66021,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1770962,,,,1748513,,0,,16.26,1657071,2964511,,,,,,,,,1075500,,,2637223,,,424075,4408185,,,,,,,,,,,,,,,22449,980152,1443674,0
,,,,987837,,,,,,3557,嘉威,,,36223,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2549352,,,,2549352,,0,,30.24,2330506,1853538,,,,,,,,,843154,,,3806656,,,682138,6356008,,,,,,,,,,,,,,,,1476150,4502470,0
,,,,3120867,,,,,,3563,牧德,,,15455,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5682116,,,,5547440,,0,,86.73,2134308,6767267,,,,,,,,,639608,,,2232949,,,1771510,7915065,,,,,,,,,,,,,,,134676,98641,1147798,0
,,,,-4424684,,,,,,3576,聯合再生,,,215098,,,,,,,,,,,,,,,,,2,上市,115,-18699,,,,,,,,,,,,,,,,,,,,,,,12933226,,,,12899731,,1065679,,7.93,5469867,8430183,,,,,,,,,16277954,,,11249187,,,850062,24182413,,,,,,,,,,,,,,,33495,5779320,15752230,0
,,,,4081467,,,,,,3583,辛耘,,,3260457,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,10525176,,,,10156717,,0,,121.48,18915624,21781611,,,,,,,,,836087,,,19373138,,,1978706,29898314,,,,,,,,,,,,,,,368459,457514,8116703,0
,,,,814410,,,,,,3588,通嘉,,,6900,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1813692,,,,1813692,,0,,29.26,342820,1709778,,,,,,,,,619932,,,362446,,,372450,2176138,,,,,,,,,,,,,,,,19626,466360,0
,,,,53183,,,,,,3591,艾笛森,,,-101577,,,,,,,,,,,,,,,,,2,上市,115,-73473,,,,,,,,,,,,,,,,,,,,,,,3079875,,,,2890675,,4025827,,20.45,815370,2551686,,,,,,,,,1453868,,,1609826,,,1558674,4689701,,,,,,,,,,,,,,,189200,794456,2138015,0
,,,,5988425,,,,,,3592,瑞鼎,,,-71213,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,11388697,,,,11388697,,0,,150.14,10024328,18888519,,,,,,,,,758552,,,10233644,,,4712933,21622341,,,,,,,,,,,,,,,,209316,2733822,0
,,,,-497422,,,,,,3593,力銘,,,80697,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,207952,,,,207952,,0,,3.42,526802,589225,,,,,,,,,608255,,,929822,,,16422,1137774,,,,,,,,,,,,,,,,403020,548549,0
,,,,10919029,,,,,,3596,智易,,,123972,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,16544256,,,,16455927,,0,,74.68,37377649,46783486,,,,,,,,,2203543,,,37666699,,,3209383,54210955,,,,,,,,,,,,,,,88329,289050,7427469,0
,,,,3950712,,,,,,3605,宏致,,,472264,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,8931805,,,,8930946,,0,,50.96,4756498,8474614,,,,,,,,,1752703,,,7184188,,,2755267,16115993,,,,,,,,,,,,,,,859,2427690,7641379,572900
,,,,38770,,,,,,3607,谷崧,,,-646903,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1721951,,,,1721951,,0,,14.15,1279340,2379854,,,,,,,,,1216622,,,1403139,,,1113462,3125090,,,,,,,,,,,,,,,,123799,745236,0
,,,,5582086,,,,,,3617,碩天,,,116586,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9988473,,,,9879499,,0,,104.25,4108220,11238477,,,,,,,,,947620,,,5864280,,,3233207,15852753,,,,,,,,,,,,,,,108974,1756060,4614276,0
,,,,2415790,,,,,,3622,洋華,,,2585268,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7987066,,,,7895418,,0,,52.17,1072342,6968221,,,,,,,,,1513276,,,1330394,,,1381084,9317460,,,,,,,,,,,,,,,91648,258052,2349239,0
,,,,1181513,,,,,,3645,達邁,,,2870,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3355716,,,,3344866,,0,,24.46,1234805,1851863,,,,,,,,,1367542,,,1898230,,,792941,5253946,,,,,,,,,,,,,,,10850,663425,3402083,0
,,,,263762,,,,,,3652,精聯,,,-17388,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1935281,,,,1932575,,0,,25.73,727292,2237551,,,,,,,,,750975,,,807137,,,935226,2742418,,,,,,,,,,,,,,,2706,79845,504867,0
,,,,9263316,,,,,,3653,健策,,,79934,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,23806611,,,,23578124,,0,,160.69,9137834,23448546,,,,,,,,,1467328,,,9576127,,,12767546,33382738,,,,,,,,,,,,,,,228487,438293,9934192,0
,,,,13693260,,,,,,3661,世芯-KY,,,1446858,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,60343197,,,,60325507,,0,,699.79,29074064,84591735,,,,,,,,,862047,,,29290317,,,44323342,89633514,,,,,,,,,,,,,,,17690,216253,5041779,0
,,,,21779101,,,,,,3665,貿聯-KY,,,2267765,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,49558924,,,,49562802,,0,,254.07,27059844,57823563,,,,,,,,,1950784,,,42631108,,,23565152,92190032,,,,,,,,,,,,,,,-3878,15571264,34366469,0
,,,,1876295,,,,,,3669,圓展,,,-35483,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3505132,,,,3505132,,0,,37.72,1246951,2262831,,,,,,,,,929200,,,1367301,,,735120,4872433,,,,,,,,,,,,,,,,120350,2609602,0
,,,,4174737,,,,,,3673,TPK-KY,,,3345370,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,54898209,,,,40492200,,0,,99.57,37568695,74379404,,,,,,,,,4066638,,,50676123,,,28905455,105574332,,,,,,,,,,,,,,,14406009,13107428,31194928,0
,,,,3295031,,,,,,3679,新至陞,,,-27188,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4838964,,,,4838964,,0,,76.78,2781617,6714911,,,,,,,,,630222,,,4638060,,,940899,9477024,,,,,,,,,,,,,,,,1856443,2762113,0
,,,,-112287,,,,,,3686,達能,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,658787,,,,658787,,0,,8.61,6254,382454,,,,,,,,,764951,,,7591,,,6123,666378,,,,,,,,,,,,,,,,1337,283924,0
,,,,976343,,,,,,3694,海華,,,-35507,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3661086,,,,3661086,,0,,23.63,4372306,6753711,,,,,,,,,1549292,,,4499273,,,1170958,8160359,,,,,,,,,,,,,,,,126967,1406648,0
,,,,647530,,,,,,3701,大眾控,,,-32353,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6658570,,,,4724543,,0,,19.96,5244201,10643173,,,,,,,,,2366689,,,8166679,,,1742677,14825249,,,,,,,,,,,,,,,1934027,2922478,4182076,0
,,,,52995484,,,,,,3702,大聯大,,,901948,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,98940573,,,,96328550,,0,,55.73,477176298,571595967,,,,,,,,,17284600,,,518933855,,,25146518,617874428,,,,,,,,,,,,,,,2612023,41757557,46278461,0
,,,,10664920,,,,,,3703,欣陸,,,1627736,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,28819267,,,,27408834,,0,,33.29,50595964,61444777,,,,,,,,,8232160,,,69007908,,,6884018,97827175,,,,,,,,,,,,,,,1410433,18411944,36382398,0
,,,,4739833,,,,,,3704,合勤控,,,-397344,,,,,,,,,,,,,,,,,2,上市,115,-96550,,,,,,,,,,,,,,,,,,,,,,,12371696,,,,12123053,,7317397,,29.70,15873935,24230560,,,,,,,,,4154450,,,16605778,,,3722664,28977474,,,,,,,,,,,,,,,248643,731843,4746914,0
,,,,3006807,,,,,,3705,永信,,,-259030,,,,,,,,,,,,,,,,,2,上市,115,-1439,,,,,0,,,,,,,,,,,,,,,,,,8583905,,,,7792603,,58059,,29.26,3022777,7568539,,,,,,,,,2664230,,,4592273,,,2382035,13176178,,,,,,,,,,,,,,,791302,1569496,5607639,0
,,,,29665367,,,,,,3706,神達,,,7553821,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,77858148,,,,76267152,,0,,57.46,61960618,117190530,,,,,,,,,14599337,,,102159905,,,24448627,180018053,,,,,,,,,,,,,,,1590996,40199287,62827523,0
,,,,5902385,,,,,,3708,上緯投控,,,10758686,,,,,,,,,,,,,,,,,2,上市,115,-311975,,,,,0,,,,,,,,,,,,,,,,,,21739732,,,,21696085,,2522000,,241.49,3007102,5651694,,,,,,,,,923649,,,3470149,,,4423340,25209881,,,,,,,,,,,,,,,43647,463047,19558187,0
,,,,145934560,,,,,,3711,日月光投控,,,34624067,,,,,,,,,,,,,,,,,2,上市,115,-1959107,,,,,0,,,,,,,,,,,,,,,,,,419197779,,,,389205323,,72941505,,88.50,336798821,360399211,,,,,,,,,44705723,,,652136648,,,165900080,1071334427,,,,,,,,,,,,,,,29992456,315337827,710935216,9739200
,,,,527533,,,,,,3712,永崴投控,,,238694,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4386671,,,,4371747,,0,,17.75,42831544,24502753,,,,,,,,,2462421,,,49684271,,,1143099,54070942,,,,,,,,,,,,,,,14924,6852727,29568189,0
,,,,1303955,,,,,,3714,富采,,,1957862,,,,,,,,,,,,,,,,,2,上市,115,-135163,,,,,0,,,,,,,,,,,,,,,,,,44387427,,,,43324326,,1282377,,58.81,8511068,30239815,,,,,,,,,7379405,,,10037205,,,32818267,54424632,,,,,,,,,,,,,,,1063101,1526137,24184817,0
,,,,1603635,,,,,,3715,定穎投控,,,210134,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,12181345,,,,10464998,,0,,36.90,17800586,22862302,,,,,,,,,2835746,,,36710498,,,5815483,48891843,,,,,,,,,,,,,,,1716347,18909912,26029541,0
,,,,542660,,,,,,3716,中化控股,,,-114754,,,,,,,,,,,,,,,,,2,上市,115,-162302,,,,,0,,,,,,,,,,,,,,,,,,7677463,,,,7670995,,4074941,,52.65,3837769,5770255,,,,,,,,,1497656,,,4653584,,,5907735,12331047,,,,,,,,,,,,,,,6468,815815,6560792,0
,,,,304893,,,,,,3717,聯嘉投控,,,31574,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,3523021,,,,3519100,,0,,16.93,3909654,5524573,,,,,,,,,2078455,,,5604338,,,1104178,9127359,,,,,,,,,,,,,,,3921,1694684,3602786,0
,,,,3464065,,,,,,4104,佳醫,,,216767,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,13204220,,,,9813491,,0,,52.10,5990266,11672026,,,,,,,,,1883674,,,7951661,,,4248985,21155881,,,,,,,,,,,,,,,3390729,1961395,9483855,0
,,,,1221162,,,,,,4106,雃博,,,-44435,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2531881,,,,2531579,,0,,25.09,678584,1847117,,,,,,,,,1009116,,,782776,,,345736,3314657,,,,,,,,,,,,,,,302,104192,1467540,0
,,,,-303672,,,,,,4108,懷特,,,254017,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2353358,,,,1943124,,0,,9.78,40436,1179387,,,,,,,,,1986189,,,58220,,,6590,2411578,,,,,,,,,,,,,,,410234,17784,1232191,0
,,,,1885478,,,,,,4119,旭富,,,-15345,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,5310381,,,,5310381,,0,,44.44,848639,1063126,,,,,,,,,1195087,,,1615065,,,2245161,6925446,,,,,,,,,,,,,,,,766426,5862320,0
,,,,197579,,,,,,4133,亞諾法,0,,-4428,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,0,1273214,,,,1273214,,0,,21.03,65016,946992,,,,,,,,,605536,,,79679,,,474527,1352893,,,,,,,,,,,,,,,0,14663,405901,0
,,,,2918190,,,,,,4137,麗豐-KY,,,-226614,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4935985,,,,4935985,,0,,59.84,4226863,6926309,,,,,,,,,824924,,,5071377,,,1419485,10007362,,,,,,,,,,,,,,,,844514,3081053,0
,,,,-199996,,,,,,4142,國光生,,,52067,,,,,,,,,,,,,,,,,2,上市,115,-292538,,,,,0,,,,,,,,,,,,,,,,,,4704928,,,,4624448,,8000000,,10.97,716463,3202707,,,,,,,,,4295078,,,3407897,,,769837,8112825,,,,,,,,,,,,,,,80480,2691434,4910118,0
,,,,1513112,,,,,,4148,全宇生技-KY,,,-197195,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3502503,,,,2770644,,0,,41.21,880160,3397330,,,,,,,,,672357,,,1043869,,,782370,4546372,,,,,,,,,,,,,,,731859,163709,1149042,0
,,,,323771,,,,,,4155,訊映,,,-65422,,,,,,,,,,,,,,,,,2,上市,115,-59215,,,,,0,,,,,,,,,,,,,,,,,,2574321,,,,2517564,,3953000,,17.89,572558,1374117,,,,,,,,,1446842,,,1419403,,,871588,3993724,,,,,,,,,,,,,,,56757,846845,2619607,0
,,,,1105268,,,,,,4164,承業醫,,,-406388,,,,,,,,,,,,,,,,,2,上市,115,-40096,,,,,0,,,,,,,,,,,,,,,,,,7863054,,,,7470324,,1367000,,38.52,3086859,5233268,,,,,,,,,1953110,,,8319042,,,4858430,16182096,,,,,,,,,,,,,,,392730,5232183,10948828,0
,,,,-4445,,,,,,4169,泰宗,,,-40246,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1954442,,,,1954442,,0,,29.42,133656,1561198,,,,,,,,,664316,,,149823,,,1334817,2104265,,,,,,,,,,,,,,,,16167,543067,0
,,,,-1512760,,,,,,4178,永笙-KY,,,-83224,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2050020,,,,2050020,,0,,9.50,262281,3043001,,,,,,,,,2158670,,,1405726,,,1487334,3455746,,,,,,,,,,,,,,,,1143445,412745,0
,,,,349360,,,,,,4190,佐登-KY,,,-4398,,,,,,,,,,,,,,,,,2,上市,115,-108436,,,,,,,,,,,,,,,,,,,,,,,1612741,,,,1612741,,2000000,,27.13,3419117,2233245,,,,,,,,,614460,,,5633649,,,761755,7246390,,,,,,,,,,,,,,,,2214532,5013145,0
,,,,-222657,,,,,,4195,基米-創,,,-1489,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,748510,,,,665349,,0,,8.32,424256,606676,,,,,,,,,800001,,,702592,,,89494,1451102,,,,,,,,,,,,,,,83161,278336,844426,0
,,,,3634023,,,,,,4306,炎洲,,,1203954,,,,,,,,,,,,,,,,,2,上市,115,-243995,,,,,0,,,,,,,,,,,,,,,,,,14697604,,,,14054291,,18791283,,21.36,16945281,26606811,,,,,,,,,6767572,,,25050537,,,2692737,39748141,,,,,,,,,,,,,,,643313,8105256,13141330,0
,,,,-68679,,,,,,4414,如興,,,163784,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4424698,,,,4206319,,0,,14.59,8886266,8237793,,,,,,,,,2909337,,,9256897,,,1201877,13681595,,,,,,,,,,,,,,,218379,370631,5443802,0
,,,,-14506,,,,,,4426,利勤,,,-11999,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1743606,,,,1743127,,0,,10.09,861316,694642,,,,,,,,,1726773,,,2372027,,,42859,4115633,,,,,,,,,,,,,,,479,1510711,3420991,0
,,,,4026173,,,,,,4438,廣越,,,-204029,,,,,,,,,,,,,,,,,2,上市,115,-62946,,,,,,,,,,,,,,,,,,,,,,,10724435,,,,8661591,,754000,,76.87,9191259,15353290,,,,,,,,,1134255,,,10777292,,,3768138,21501727,,,,,,,,,,,,,,,2062844,1586033,6148437,0
,,,,1389531,,,,,,4439,冠星-KY,,,23317,,,,,,,,,,,,,,,,,2,上市,115,-47106,,,,,,,,,,,,,,,,,,,,,,,3437292,,,,3437292,,500000,,91.38,3125286,4290725,,,,,,,,,381152,,,3869258,,,1690398,7306550,,,,,,,,,,,,,,,,743972,3015825,0
,,,,372177,,,,,,4440,宜新實業,,,5797,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1335858,,,,,,0,,19.76,315252,529027,,,,,,,,,675980,,,740768,,,281904,2076626,,,,,,,,,,,,,,,,425516,1547599,0
,,,,3744576,,,,,,4441,振大環球,,,36721,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,6880331,,,,6871398,,0,,100.79,2968929,7225729,,,,,,,,,681756,,,3021068,,,2408345,9901399,,,,,,,,,,,,,,,8933,52139,2675670,0
,,,,600327,,,,,,4526,東台,,,942341,,,,,,,,,,,,,,,,,2,上市,115,-76916,,,,,,,,,,,,,,,,,,,,,,,5078016,,,,5009278,,3000000,,19.89,7314641,8156077,,,,,,,,,2548265,,,8700457,,,995261,13778473,,,,,,,,,,,,,,,68738,1385816,5622396,0
,,,,4837293,,,,,,4532,瑞智,,,-288677,,,,,,,,,,,,,,,,,2,上市,115,-209890,,,,,,,,,,,,,,,,,,,,,,,11708245,,,,10632953,,8920000,,21.88,18948289,24938096,,,,,,,,,4948951,,,20245311,,,1345276,31953556,,,,,,,,,,,,,,,1075292,1297022,7015460,0
,,,,7023820,,,,,,4536,拓凱,,,-134045,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9933427,,,,9437507,,0,,103.91,3712972,9854377,,,,,,,,,908200,,,5168038,,,1639532,15101465,,,,,,,,,,,,,,,495920,1455066,5247088,0
,,,,28786,,,,,,4540,全球傳動,,,66733,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3491855,,,,3491855,,0,,30.31,2423210,4293765,,,,,,,,,1151868,,,4487454,,,2244468,7979309,,,,,,,,,,,,,,,,2064244,3685544,0
,,,,522626,,,,,,4545,銘鈺,,,6933,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1942344,,,,1942344,,0,,25.23,1190709,1955528,,,,,,,,,770000,,,1404139,,,642785,3346483,,,,,,,,,,,,,,,,213430,1390955,0
,,,,4267340,,,,,,4551,智伸科,,,138549,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9254829,,,,9254829,,0,,80.32,4910224,10897865,,,,,,,,,1152225,,,5577989,,,3696715,14832818,,,,,,,,,,,,,,,,667765,3934953,0
,,,,3891268,,,,,,4552,力達-KY,,,-136366,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,6463102,,,,6463102,,0,,55.72,1230754,4010599,,,,,,,,,1160000,,,1904802,,,1548200,8367904,,,,,,,,,,,,,,,,674048,4357305,0
,,,,1527958,,,,,,4555,氣立,,,2114,,,,,,,,,,,,,,,,,2,上市,115,-22333,,,,,,,,,,,,,,,,,,,,,,,3036066,,,,2921984,,500000,,42.05,625392,2385149,,,,,,,,,699876,,,1559283,,,714369,4595349,,,,,,,,,,,,,,,114082,933891,2210200,0
,,,,748864,,,,,,4557,永新-KY,,,-65455,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2766051,,,,2537130,,0,,52.89,2727934,3109502,,,,,,,,,479718,,,2984782,,,1374003,5750833,,,,,,,,,,,,,,,228921,256848,2641331,0
,,,,921773,,,,,,4560,強信-KY,,,41888,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2041196,,,,2041196,,0,,29.97,657883,1875740,,,,,,,,,680972,,,686247,,,396563,2727443,,,,,,,,,,,,,,,,28364,851703,0
,,,,-338976,,,,,,4562,穎漢,,,25038,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,918225,,,,909115,,0,,10.38,1053046,1318757,,,,,,,,,875460,,,1323621,,,347593,2241846,,,,,,,,,,,,,,,9110,270575,923089,0
,,,,-160440,,,,,,4564,元翎,,,-4262,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3952850,,,,3952850,,0,,16.98,1045346,1558759,,,,,,,,,2327883,,,2473149,,,1789669,6425999,,,,,,,,,,,,,,,,1427803,4867240,0
,,,,1067821,,,,,,4566,時碩工業,,,64457,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,5148603,,,,5059588,,0,,45.84,3783630,5433448,,,,,,,,,1103810,,,6102691,,,2823500,11251294,,,,,,,,,,,,,,,89015,2319061,5817846,0
,,,,662738,,,,,,4569,六方科-KY,,,-9524,,,,,,,,,,,,,,,,,2,上市,115,-26557,,,,,0,,,,,,,,,,,,,,,,,,2766404,,,,2763057,,204000,,90.90,308267,2091111,,,,,,,,,306000,,,932348,,,1830400,3698752,,,,,,,,,,,,,,,3347,624081,1607641,0
,,,,1557691,,,,,,4571,鈞興-KY,,,46195,,,,,,,,,,,,,,,,,2,上市,115,-68130,,,,,,,,,,,,,,,,,,,,,,,3269877,,,,3269877,,818963,,62.64,1055600,3292247,,,,,,,,,530171,,,1112337,,,1203950,4382214,,,,,,,,,,,,,,,,56737,1089967,0
,,,,1389046,,,,,,4572,駐龍,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1901617,,,,1901617,,0,,47.52,999919,1993462,,,,,,,,,400187,,,1257410,,,112384,3159027,,,,,,,,,,,,,,,,257491,1165565,0
,,,,1416323,,,,,,4576,大銀微系統,,,98851,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,4678332,,,,4291373,,0,,35.82,1694869,3397304,,,,,,,,,1198018,,,2884823,,,1578181,7563155,,,,,,,,,,,,,,,386959,1189954,4165851,0
,,,,484040,,,,,,4581,光隆精密-KY,,,48074,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,1240035,,,,1238232,,0,,36.53,707851,1670305,,,,,,,,,338990,,,1426008,,,367128,2666043,,,,,,,,,,,,,,,1803,718157,995738,0
,,,,483898,,,,,,4582,聚恆-創,,,-193,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1506942,,,,1498900,,0,,19.86,2075222,2114897,,,,,,,,,754800,,,2528504,,,260395,4035446,,,,,,,,,,,,,,,8042,453282,1920549,0
,,,,8408745,,,,,,4583,台灣精銳,,,0,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,9933373,,,,9933373,,0,,123.90,559523,7081009,,,,,,,,,801714,,,1197503,,,722914,11130876,,,,,,,,,,,,,,,,637980,4049867,0
,,,,482913,,,,,,4585,達明,,,25043,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,6988202,,,,6988202,,0,,66.80,784374,2669319,,,,,,,,,1046090,,,806933,,,5434156,7795135,,,,,,,,,,,,,,,,22559,5125816,0
,,,,155951,,,,,,4588,玖鼎電力,,,,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,858765,,,,,,0,,19.98,933076,1408690,,,,,,,,,429850,,,1538824,,,272964,2397589,,,,,,,,,,,,,,,,605748,988899,0
,,,,502869,,,,,,4590,富田-創,,,-878,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3574362,,,,,,0,,65.18,1559531,3336341,,,,,,,,,548384,,,2708482,,,2523987,6282844,,,,,,,,,,,,,,,,1148951,2946503,0
,,,,393361,,,,,,4720,德淵,,,-35450,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1790441,,,,1627445,,0,,14.21,1534394,2255365,,,,,,,,,1145160,,,2007364,,,124374,3797805,,,,,,,,,,,,,,,162996,472970,1542440,0
